id,hotel_id,url_id,language,description,created_at,updated_at
c59d2601-cb80-416a-9780-39b3af4216f9,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,"Comfortable Accommodations:Wild & Bolz eMotel in Trieben offers rooms with private bathrooms, mountain views, and parquet floors. Each room includes a work desk, seating area, TV, and wardrobe.Modern Facilities:Guests enjoy free WiFi, a lounge, lift, and electric vehicle charging station. Free on-site private parking is available.Convenient Location:Located 15 km from Admont Abbey, 26 km from Hochtor, and 108 km from Graz Airport. Nearby attractions include Der Wilde Berg and Trautenfels Castle.Guest Satisfaction:Highly rated for room cleanliness, convenient location, and room comfort.",2026-05-04 15:18:19.818011+01,2026-05-04 15:18:19.82006+01
3b50aa9d-29f9-486c-a3ee-e5b165d6852d,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica. Free WiFi is available.

Rooms at the Heiligen Geist Hotel are decorated with Italian luxury furniture and feature a seating area, beds with Hästens mattresses, a 3D HD plasma TV with German and English channels, a Blu-ray player, and a bathroom with a spacious shower, a make-up mirror and a hairdryer. They furthermore feature a safety deposit box and a minibar.

A ski and bicycle storage room is available. Cross-country ski runs start outside, and a tennis court is 300 metres away. The Gemeindealpe Cable Car can be reached in a 5-minute drive.

Public parking places are situated within 50 to 300 metres.

Please note that the hotel DOES NOT HAVE an ELEVATOR (LIFT)",2026-05-04 15:18:36.627037+01,2026-05-04 15:18:36.627656+01
0ba612d8-2a4a-4ec9-b449-273512b7d79f,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor. Ofrece alojamiento con salón de uso común y wifi gratis en todo el alojamiento, además de parking privado gratis. El hotel está a unos 38 km de Castillo de Trautenfels y a 47 km de Kulm. Este alojamiento libre de humo está a 31 km de Der Wilde Berg - Wildpark Mautern.

En el hotel, todas las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

El aeropuerto (Aeropuerto de Graz) está a 108 km.",2026-05-04 15:19:33.149762+01,2026-05-04 15:19:33.151944+01
02c1ae7f-15f1-4927-9eec-6335fc130edb,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica. Free WiFi is available.

Rooms at the Heiligen Geist Hotel are decorated with Italian luxury furniture and feature a seating area, beds with Hästens mattresses, a 3D HD plasma TV with German and English channels, a Blu-ray player, and a bathroom with a spacious shower, a make-up mirror and a hairdryer. They furthermore feature a safety deposit box and a minibar.

A ski and bicycle storage room is available. Cross-country ski runs start outside, and a tennis court is 300 metres away. The Gemeindealpe Cable Car can be reached in a 5-minute drive.

Public parking places are situated within 50 to 300 metres.

Please note that the hotel DOES NOT HAVE an ELEVATOR (LIFT)",2026-05-04 15:19:47.03686+01,2026-05-04 15:19:47.037773+01
6cd3c49d-3784-4c23-81d3-4069188c576a,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen. Die Nichtraucher Unterkunft ist 31 km von Der Wilde Berg - Wildpark Mautern entfernt gelegen.

In der Unterkunft wild & bolz eMotel sind die Zimmer versehen mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Kleiderschrank.

Schloss Trautenfels liegt 38 km von der Unterkunft wild & bolz eMotel entfernt, während Der Kulm 47 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 108 km von der Unterkunft wild & bolz eMotel entfernt.",2026-05-04 15:20:02.907429+01,2026-05-04 15:20:02.907962+01
ae61a830-9b51-48fd-8608-16e1781333e2,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica. Free WiFi is available.

Rooms at the Heiligen Geist Hotel are decorated with Italian luxury furniture and feature a seating area, beds with Hästens mattresses, a 3D HD plasma TV with German and English channels, a Blu-ray player, and a bathroom with a spacious shower, a make-up mirror and a hairdryer. They furthermore feature a safety deposit box and a minibar.

A ski and bicycle storage room is available. Cross-country ski runs start outside, and a tennis court is 300 metres away. The Gemeindealpe Cable Car can be reached in a 5-minute drive.

Public parking places are situated within 50 to 300 metres.

Please note that the hotel DOES NOT HAVE an ELEVATOR (LIFT)",2026-05-04 15:20:55.722367+01,2026-05-04 15:20:55.722836+01
6b465b18-0ece-4809-bdd1-7660cedcb14b,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto. A circa 38 km da Castello di Trautenfels, l'hotel è anche a 47 km di distanza da Kulm. L'alloggio è interamente non fumatori ed è ubicato a 31 km da Der Wilde Berg - Wildpark Mautern.

Presso questo hotel, le camere sono provviste di una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le unità presentano un armadio.

Aeroporto di Graz - Thalerhof si trova a 108 km di distanza.",2026-05-04 15:21:23.947004+01,2026-05-04 15:21:23.947722+01
a2469259-8b3c-49ac-af6b-34760481befa,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica. Free WiFi is available.

Rooms at the Heiligen Geist Hotel are decorated with Italian luxury furniture and feature a seating area, beds with Hästens mattresses, a 3D HD plasma TV with German and English channels, a Blu-ray player, and a bathroom with a spacious shower, a make-up mirror and a hairdryer. They furthermore feature a safety deposit box and a minibar.

A ski and bicycle storage room is available. Cross-country ski runs start outside, and a tennis court is 300 metres away. The Gemeindealpe Cable Car can be reached in a 5-minute drive.

Public parking places are situated within 50 to 300 metres.

Please note that the hotel DOES NOT HAVE an ELEVATOR (LIFT)",2026-05-04 15:21:30.101641+01,2026-05-04 15:21:30.102304+01
e6465625-91b8-473d-a566-1b48a661e0a0,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor. Il met à votre disposition un salon commun, un parking privé gratuit ainsi qu’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel est à respectivement 38 km et 47 km environ de : Gare de Vienne-Meidling et Kulm. Cet établissement non-fumeurs vous accueille à 31 km de : Der Wilde Berg - Wildpark Mautern.

Tous les hébergements proposent un bureau, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous profiterez aussi d’une armoire.

L'aéroport le plus proche (Aéroport de Graz) est à 108 km.",2026-05-04 15:22:45.774408+01,2026-05-04 15:22:45.77524+01
d63e086b-3bd3-4372-a4cf-abd9bbffed50,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica. Free WiFi is available.

Rooms at the Heiligen Geist Hotel are decorated with Italian luxury furniture and feature a seating area, beds with Hästens mattresses, a 3D HD plasma TV with German and English channels, a Blu-ray player, and a bathroom with a spacious shower, a make-up mirror and a hairdryer. They furthermore feature a safety deposit box and a minibar.

A ski and bicycle storage room is available. Cross-country ski runs start outside, and a tennis court is 300 metres away. The Gemeindealpe Cable Car can be reached in a 5-minute drive.

Public parking places are situated within 50 to 300 metres.

Please note that the hotel DOES NOT HAVE an ELEVATOR (LIFT)",2026-05-04 15:22:58.606935+01,2026-05-04 15:22:58.607579+01
