id,hotel_id,url_id,language,description,created_at,updated_at
eca96f37-b22a-4e9f-a716-47d09a6ec905,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic",2026-03-26 01:49:44.86453+00,2026-03-26 01:49:44.864537+00
b65d04bc-0957-4bf3-81a9-df31b033b84d,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,"Elegant Accommodation:Centara Grand Lagoon Maldives in Maldives offers a 5-star resort experience with sea views, air-conditioning, terrace, and a pool with a view. Each room includes a kitchenette, bathrobes, spa bath, and private bathroom.Comfortable Amenities:Guests enjoy free WiFi, a buffet breakfast, and a fitness centre. Additional amenities include a minibar, work desk, and executive lounge access.Prime Location:Located in North Male' Atoll, the resort is 15 km from Velana International Airport. Nearby attractions include Nakatukufuri and Hulhumale.",2026-03-26 01:52:40.819916+00,2026-03-26 01:52:40.819919+00
3aecc717-716b-496d-ad97-4784065408cb,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic",2026-03-26 01:54:01.590419+00,2026-03-26 01:54:01.590422+00
594fb68a-964a-4b18-84d7-0d090e7fbbe9,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri. Algunas habitaciones del alojamiento tienen una terraza con vistas al mar.

Algunas de las habitaciones incluyen zona de cocina con nevera y minibar.

En el resort se puede disfrutar de un desayuno buffet.",2026-03-26 01:55:19.589403+00,2026-03-26 01:55:19.589408+00
39c70a6e-14d1-47d2-9e78-51e258751107,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,"Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt. Es bietet einen ruhigen Privatstrand, Thakuru (Villa Host Services) und kostenloses WLAN in den Zimmern und im gesamten Resort. Sie wohnen in luxuriösen Poolvillen am Strand oder über dem Wasser.

Die geräumigen und modernen Villen der Unterkunft Niyama Private Islands Maldives befinden sich am Strand oder über dem kristallklaren Wasser der Lagune. Es erwarten Sie Villen mit 2 oder 3 Schlafzimmern, großen Infinity-Pools und absoluter Privatsphäre. Alle Villen verfügen über einen 40-Zoll-Flachbild-TV mit internationalen Kanälen, ein Surround-Sound-System von Bose und eine gut gefüllte Minibar. Die Bäder im Außenbereich sind mit einer tiefen Badewanne und einer entspannenden Regendusche ausgestattet. Ein Wasserkocher, Hausschuhe und kostenfreie Pflegeprodukte gehören zu den weiteren Annehmlichkeiten.

Im Spa Drift können Sie sich mit erholsamen Körpermassagen und anderen Schönheitsanwendungen verwöhnen lassen. Die Butler arrangieren gern geführte Schnorchelausflüge, Bootsfahrten bei Sonnenuntergang, Schnorchelgänge mit Mantarochen sowie Angeltouren für Sie. In der Unterkunft können Sie sich bei den neuesten Videospielen vergnügen oder im Fitnesscenter trainieren. Erfrischen Sie sich auch bei einem Bad im Hauptpool. Die Mitarbeiter im Restaurant und im Wellnessbereich stehen Ihnen gern hilfreich zur Seite. Die jüngsten Gäste erwartet ein erstklassiger Kids Club, der einer der größten und der einzige Miniclub ist, in dem Kinder von 12 Monaten bis 12 Jahren willkommen sind.

Das weltweit erste Unterwasser-Restaurant Subsix befindet sich 6 m unter dem Meeresspiegel und ist mit seinen Glaswänden mit Blick auf die Unterwasserwelt für sein Champagner-Frühstück und seine glühende Party-Kulisse bekannt. Das Edge, ein modernes Gourmetrestaurant, erwartet Sie 500 m von der Küste entfernt im Meer und ist nur per Boot zu erreichen. Das R",2026-03-26 01:56:37.953507+00,2026-03-26 01:56:37.95351+00
c39c07c7-743d-4ca7-ab41-9daa6ef9656e,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen. Einige Zimmer in der Unterkunft haben eine Terrasse mit Meerblick.

Einige Zimmer sind ausgestattet mit einer Küchenzeile mit einem Kühlschrank und einer Minibar.

Gäste der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 können ein als Buffet angebotenes Frühstück genießen.",2026-03-26 01:58:10.311172+00,2026-03-26 01:58:10.311175+00
ae0c6cdf-a401-40dd-9c45-3f555f6af0eb,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic",2026-03-26 01:59:28.423532+00,2026-03-26 01:59:28.423535+00
031421df-7156-48d0-a1bf-8b7f646c931f,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri. Alcune camere della struttura hanno una terrazza con vista mare.

Alcune camere sono fornite di un angolo cottura con un frigorifero e un minibar.

Presso questo resort potrete gustare una colazione a buffet.",2026-03-26 02:00:49.714012+00,2026-03-26 02:00:49.714016+00
329729f2-711c-4020-a2f0-a1d382f0a51a,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,"Beachfront and Leisure:Mandarin Oriental, Canouan in Canouan offers a private beach area, beachfront, and a swimming pool with stunning views. Guests can enjoy spa facilities, a fitness centre, sun terrace, and free use of bicycles. Water sports and yoga classes are available, alongside free WiFi throughout the property.Comfortable Accommodations:Rooms feature balconies with sea views, kitchenettes, and private bathrooms. Family rooms and interconnected rooms cater to all needs, complemented by amenities such as a hot tub and children’s playground. Free on-site private parking and a 24-hour front desk ensure convenience.Dining and Refreshments:The family-friendly restaurant serves Mediterranean, international, and Caribbean cuisines in a modern and romantic ambience. Breakfast options include continental and American styles, while the bar offers a pool bar and outdoor seating area. Additional facilities include a tennis court and kids’ pool.",2026-03-26 02:03:41.554084+00,2026-03-26 02:03:41.554088+00
4b09ec0d-a757-4d63-8062-b684d8dfdae6,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,"Elegant Accommodation:South Bank in Turks & Caicos offers a 5-star resort experience with luxurious rooms featuring sea views, balconies, and modern amenities. Each room includes air-conditioning, a minibar, and free WiFi, ensuring a comfortable stay.Exceptional Facilities:Guests can enjoy spa facilities, a fitness centre, sun terrace, outdoor swimming pool, tennis court, and free bicycles. Additional amenities include a yoga studio, outdoor fireplace, and a variety of dining options, including a family-friendly restaurant serving Mediterranean cuisine.Prime Location:Located a few steps from Long Bay Beach and 14 km from Providenciales International Airport, South Bank provides easy access to local attractions. The resort offers a range of activities, including yoga classes, and a tour desk to explore the surrounding area.",2026-03-26 02:06:38.716117+00,2026-03-26 02:06:38.716121+00
