id,hotel_id,url_id,language,description,created_at,updated_at
8b990f47-4273-4dd3-abc2-6d0b08c4bc9e,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,"Comfortable Accommodations:Waldschlössl Gasthof in Sankt Lorenzen ob Murau offers family rooms with private bathrooms, hairdryers, showers, TVs, and private entrances. Each room includes a private bathroom, ensuring a pleasant stay.Exceptional Facilities:Guests can enjoy a sauna, sun terrace, restaurant, bar, and free WiFi. Additional amenities include a child-friendly buffet, bicycle parking, bike hire, tour desk, and luggage storage.Dining Experience:The family-friendly restaurant serves Austrian and Hungarian cuisine with vegetarian, gluten-free, and dairy-free options. Breakfast includes local specialities, warm dishes, fresh pastries, cheese, and juice.Activities and Location:Located 28 km from Krakautal, 7 km from KLH-Arena, and 41 km from Mauterndorf Castle. Winter sports are available nearby. Klagenfurt Airport is 88 km away.",2026-05-06 00:24:30.208351+01,2026-05-06 00:24:30.209493+01
88091493-0c87-4cc2-a273-cfc0ffc8e697,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,"Comfortable Accommodations:Hotel Auszeit St Lambrecht in Sankt Lambrecht offers family rooms with private bathrooms, balconies, and garden or mountain views. Each room includes a work desk, TV, and free WiFi.Wellness and Leisure:Guests can enjoy spa facilities, a swimming pool with a view, sauna, fitness centre, and indoor swimming pool. Additional amenities include a fitness centre, sun terrace, and games room.Dining Experience:The modern restaurant serves local and European cuisines with vegetarian, vegan, gluten-free, and dairy-free options. A buffet breakfast is provided daily.Location and Activities:Located 37 km from Krakautal and 69 km from Klagenfurt Airport, the hotel is ideal for winter sports enthusiasts. Nearby attractions include the Winter Sports Museum.",2026-05-06 00:24:48.128342+01,2026-05-06 00:24:48.129485+01
9444407c-927c-462e-875d-0cecbfb93ef2,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar. El hotel está a unos 7,1 km de KLH-Arena y a 41 km de Mauterndorf Castle. El hotel dispone de sauna y servicio de conserjería.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y secador de pelo. En el hotel, todas las habitaciones cuentan con ropa de cama y toallas.

En Waldschlössl Gasthof se sirve un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de bicicletas eneste hotel de 3 estrellas.

El aeropuerto (Aeropuerto de Klagenfurt) está a 88 km.",2026-05-06 00:25:43.09225+01,2026-05-06 00:25:43.093004+01
647a70fe-2a65-4cb5-8555-32b8655b5650,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante. Este alojamiento ofrece bar y guardaesquíes. El hotel libre de humo ofrece wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones tienen zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con secador de pelo y albornoces. En Hotel Auszeit St Lambrecht, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

La clientela puede relajarse en el centro de spa y bienestar, que cuenta con piscina cubierta, centro de fitness y sauna, o en el jardín. Se puede jugar al ping-pong en este hotel de 4 estrellas, y la zona es ideal para practicar senderismo y esquí.

El aeropuerto (Aeropuerto de Klagenfurt) está a 69 km.",2026-05-06 00:26:09.850197+01,2026-05-06 00:26:09.850819+01
2a7a193a-e706-4c2f-9c10-bb93d3414155,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar. Dieses Hotel bietet eine Sauna und einen Conciergeservice.

Die Zimmer in der Unterkunft Waldschlössl Gasthof sind ausgestattet mit einem Flachbild-TV mit Kabelkanälen. Es gibt ein eigenes Badezimmer mit einer Dusche und einem Haartrockner – Zimmer bieten den Gästen in der Unterkunft Waldschlössl Gasthof außerdem kostenloses WLAN. In der Unterkunft Waldschlössl Gasthof sind alle Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Gäste der Unterkunft Waldschlössl Gasthof können ein als Buffet angebotenes Frühstück genießen.

Die Gegend ist beliebt zum Wandern und Skifahren. Ein Fahrradverleih ist an diesem Hotel mit 3-Sterne verfügbar.

KLH-Arena liegt 7,1 km von der Unterkunft Waldschlössl Gasthof entfernt, während Burg Mauterndorf 41 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 88 km von der Unterkunft Waldschlössl Gasthof entfernt.",2026-05-06 00:26:26.437542+01,2026-05-06 00:26:26.43837+01
ed0e4f8b-fa15-4179-9c9e-7dcdf29b5ea3,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant. Zu den verschiedenen Einrichtungen dieser Unterkunft gehören eine Bar und ein Abstellraum für Skier. Gäste können das Spa- und Wellnesscenter mit einem Innenpool, einem Fitnessraum sowie einer Sauna und außerdem einen Garten nutzen.

Alle Wohneinheiten in der Unterkunft Hotel Auszeit St Lambrecht sind versehen mit einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einem Haartrockner und Bademänteln. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft Hotel Auszeit St Lambrecht sind die Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht angeboten.

Sie können an diesem Hotel mit 4 Sternen Tischtennis spielen. Die Gegend ist beliebt zum Wandern und Skifahren.

Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 69 km von der Unterkunft Hotel Auszeit St Lambrecht entfernt.",2026-05-06 00:27:06.268632+01,2026-05-06 00:27:06.269383+01
76cb2646-eef4-4c68-a57e-eb54c60653c4,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar. Questo hotel mette a disposizione una sauna e un servizio concierge.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali via cavo. Dotate di un bagno privato con doccia e asciugacapelli, le camere di Waldschlössl Gasthof comprendono anche il WiFi gratuito. Presso questa struttura, tutte le camere dispongono di lenzuola e asciugamani.

Waldschlössl Gasthof offre una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 3 stelle è disponibile un servizio di noleggio biciclette.

KLH-Arena è a 7,1 km da questo hotel, mentre Mauterndorf Castle si trova a 41 km di distanza. Aeroporto di Klagenfurt si trova a 88 km dalla struttura.",2026-05-06 00:27:22.278178+01,2026-05-06 00:27:22.278906+01
678794b3-16ca-44c5-bf29-ce6a6c48ad1e,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante. O alojamento está a cerca de 24 km de Castelo Trautenfels, a 33 km de Kulm e a 35 km de Monte Hochtor. Cada quarto está equipado com uma televisão de ecrã plano com canais por satélite.

O acesso Wi-Fi gratuito é providenciado a todos os hóspedes, enquanto alguns quartos estão equipados com varanda. As acomodações providenciam roupa de cama e toalhas.

Der Wilde Berg - Wildpark Mautern fica a 45 km de vidimo se. O Aeroporto de Linz fica a 105 km de distância.",2026-05-06 00:41:55.107406+01,2026-05-06 00:41:55.10795+01
bb894532-64b1-4797-b204-9d59012fd9a2,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante. I vari servizi di questa struttura includono un bar e un deposito sci. Certe unità della struttura presentano un balcone con vista città.

Presso questo hotel, le camere comprendono un’area salotto, una TV a schermo piatto con canali satellitari, la cassaforte e un bagno privato con asciugacapelli e accappatoi. Presso Hotel Auszeit St Lambrecht, le camere sono dotate di lenzuola e asciugamani.

Presso questa struttura potrete gustare una colazione a buffet.

Potrete rilassarvi nell’area benessere che include una piscina coperta, una sala fitness e una sauna, oppure in giardino. Potrete giocare a ping pong presso questo hotel a 4 stelle, mentre la zona è famosa per attività quali l’escursionismo e lo sci.

Aeroporto di Klagenfurt si trova a 69 km di distanza.",2026-05-06 00:27:38.30313+01,2026-05-06 00:27:38.303637+01
f7139052-9a0e-4aff-a002-d26bbf2e8649,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante. As comodidades deste alojamento incluem um bar e espaço de armazenamento de equipamento de esqui. Algumas unidades do alojamento apresentam varanda com vista da cidade.

No alojamento, os quartos incluem uma área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com um secador de cabelo e roupões de banho. No alojamento, os quartos estão equipados com roupa de cama e toalhas.

Hotel Auszeit St Lambrecht disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes podem relaxar no spa e centro de bem-estar, que inclui piscina interior, centro de fitness e sauna, ou no jardim. Pode jogar ténis de mesa neste hotel de 4 estrelas, e a área é popular para caminhadas e esqui.

O Aeroporto de Klagenfurt fica a 69 km de distância.",2026-05-06 00:29:07.797059+01,2026-05-06 00:29:07.797888+01
