id,hotel_id,url_id,language,description,created_at,updated_at
b56326c5-1e14-4a38-9959-4a3e5679809a,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.

Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV. Furnishings are made from wood and framed art decorates the walls. Wi-Fi is available free of charge.

Many sites can be visited in Graz. Amongst these are the city’s Old Town, which is on the UNESCO World Heritage List. The town hall, opera house, and the Kunsthaus Museum of Modern Art are several other popular places to visit.

Private parking is available at the Wasser Palast free of charge, and the Mur River and Magna Car Factory are both just 300 metres away. The local supermarket can be reached on foot in 7 minutes.

2 motorway exits are just 1 km away, and the Murpark Shopping Mall and the Liebenau Football Stadium are both 3 km away.",2026-05-04 01:13:41.440121+01,2026-05-04 01:13:41.441843+01
83720c99-0c1f-40a1-81ec-069224472d53,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.

Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared. Se ofrece WiFi gratis.

Entre los muchos lugares de interés de Graz se encuentran el centro histórico, declarado Patrimonio de la Humanidad por la UNESCO, el ayuntamiento, el teatro de la ópera y el Museo de Arte Moderno.

El Wasser Palast ofrece aparcamiento privado gratuito y se encuentra a 300 metros del río Mura y de la fábrica de coches Magna. Hay un supermercado a 7 minutos a pie.

El establecimiento está a solo 1 km de 2 salidas de autopista y a 3 km del centro comercial Murpark y del estadio de fútbol Liebenau.",2026-05-04 01:15:12.169682+01,2026-05-04 01:15:12.170586+01
46710835-b5bc-4d5a-8416-0bad673a5b3c,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.

Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV. Die mit Holzmöbeln eingerichteten Zimmer bestechen durch ihre Gestaltung mit gerahmten Bildern an den Wänden. WLAN nutzen Sie kostenfrei.

Freuen Sie sich auf die zahlreichen Sehenswürdigkeiten der Stadt Graz. Erkunden Sie die Grazer Altstadt, die zum Weltkulturerbe der UNESCO gehört. Zu den beliebtesten Sehenswürdigkeiten zählen das Rathaus, die Oper und das Kunsthaus.

Privatparkplätze stehen Ihnen am Hotel Wasser Palast kostenfrei zur Verfügung. Vom Fluss Mur und der Fabrik Magna Car trennen Sie jeweils nur 300 m. Einen lokalen Supermarkt erreichen Sie nach einem 7-minütigen Spaziergang.

Insgesamt 2 Autobahnausfahrten befinden sich nur 1 km entfernt. Zur Shoppingmall Murpark und zum Fußballstadion Liebenau gelangen Sie jeweils nach 3 km.",2026-05-04 01:16:39.25441+01,2026-05-04 01:16:39.255802+01
6c987077-23da-4a95-b5af-ef8ef18e9445,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.

Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate. Il WiFi è gratuito.

Graz ospita numerosi siti d'interesse, tra cui il centro storico, Patrimonio dell'Umanità dell'UNESCO, il municipio, il teatro dell'opera e il museo d'arte Kunsthaus.

Con un parcheggio privato gratuito, il Wasser Palast dista appena 300 metri dal fiume Mur e dalla Magna Car Factory, e 7 minuti a piedi dal supermercato locale.

A 1 km si trovano 2 uscite autostradali, mentre il centro commerciale Murpark e lo Stadion Graz-Liebenau sono ubicati a 3 km.",2026-05-04 01:17:46.050342+01,2026-05-04 01:17:46.051284+01
51290b5c-73cc-47d0-b939-d6a1f7ccf6db,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.

Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite. Les meubles sont en bois et les murs sont ornés de cadres. Une connexion Wi-Fi est accessible gratuitement.

Lors de votre séjour, vous pourrez visiter de nombreux sites d'intérêt à Graz, dont la vieille ville, qui est classée au patrimoine mondial de l'UNESCO, l'hôtel de ville, l'opéra et le musée d'Art moderne Kunsthaus.

Un parking privé est disponible gratuitement sur place. La rivière Mur et l'usine d'assemblage de véhicules Magna ne sont qu'à 300 mètres. Le supermarché local se tient quant à lui à 7 minutes à pied.

Vous trouverez 2 sorties d'autoroute à seulement 1 km du Wasser Palast. Enfin, il vous faudra parcourir 3 km pour rejoindre le centre commercial Murpark et le stade de football Liebenau.",2026-05-04 01:18:57.367098+01,2026-05-04 01:18:57.368483+01
5907756c-9da8-4517-924f-8ff4320f432e,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.

Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite. O mobiliário é feito de madeira e arte emoldurada a decorar as paredes. O acesso Wi-Fi está disponível gratuitamente.

Muitos locais podem ser visitados em Graz. Entre estes são a Cidade Velha da cidade, considerada Património Mundial da UNESCO. A Câmara Municipal, a ópera e o Museu Kunsthaus de Arte Moderna são outros locais populares para visitar.

O estacionamento privado está disponível no Wasser Palast gratuitamente, e o Rio Mur e a Fábrica de Carros Magna ficam apenas a 300 metros. O supermercado local pode ser alcançado em 7 minutos a pé.

As 2 saídas de auto-estradas estão apenas a 1 km, enquanto o Centro Comercial Murpark e o Estádio de Futebol Liebenau ficam a 3 km.",2026-05-04 01:20:27.95581+01,2026-05-04 01:20:27.956604+01
2a795106-780a-4949-851d-77cd20332651,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access. The city of Knittelfeld is 2 km away.

The rooms all come with a desk, a flat-screen TV and a bathroom with shower and toilet. Each room can be used as a single, double or twin room.

Breakfast is served every morning at the Art Hotel Spielberg, and a vending machine is also on site. A pizza delivery service to the hotel is possible as well. Further facilities include a shared lounge, meeting rooms and a dry room for motorbike gear.

In summer, golfing is possible at the Golfclub Murtal which is 5 km away, and horse riding is possible 4 km from the hotel. The Murradweg, a cycling track, is 2 km away. An indoor kart racing track is 500 metres away.

In winter, the Gaal Ski Area can be reached in 16 km, while the Lachtal Ski Area is within 44 km. The Aqualux Thermal Bath is 13 km away.

Hotel best Sleep is a partner of the Alpine Freizeitgestaltung, a tour operator offering activities such as igloo building, ice fishing, snow shoe hiking, cycling and hiking tours and much more.

The property offers free parking. Graz Airport is 85 km away.",2026-05-04 01:51:02.763947+01,2026-05-04 01:51:02.76477+01
29d2d06e-f9cc-480d-b769-50e0e420b293,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,"In einem Schloss aus dem 17. Jahrhundert in idyllischer Lage in den Bergen in Obersteiermark erwartet Sie das JUFA Hotel Röthelstein. Zum Stift Admont und der Autobahn A9 gelangen Sie nach einer 10-minütigen Autofahrt.

Freuen Sie sich im JUFA Röthelstein auf elegant gestaltete Zimmer und Veranstaltungsräume, gehobene Küche, einen Panoramablick auf die Gesäuseberge vom Schlossgarten aus, einen Tennisplatz und einen Wellnessbereich.",2026-05-04 02:45:32.159415+01,2026-05-04 02:45:32.159978+01
c4987c94-19af-4135-adbb-81ef29c829c3,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-05-04 01:51:26.413691+01,2026-05-04 01:51:26.414603+01
2bf813ad-37b7-42c4-b777-f44bc0048fd0,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.

Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.

Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio. L'hotel mette a vostra disposizione anche una sala in comune, servizi per riunioni e una stanza di asciugatura per la vostra attrezzatura da moto.

In estate potrete giocare a golf presso il Golfclub Murtal, a 5 km di distanza, e praticare equitazione a 4 km dalla struttura. La pista ciclabile Murradweg e una pista da kart al coperto distano rispettivamente 2 km e 500 metri dalla proprietà.

Durante l'inverno potrete recarvi presso i comprensori sciistici di Gaal e Lachtal, distanti 16 km e a 44 km rispettivamente, mentre a 13 km di distanza troverete lo stabilimento termale Aqualux.

L'Hotel best Sleep è partner della Alpine Freizeitgestaltung, un tour operator che propone attività come la costruzione di igloo, la pesca nel ghiaccio, escursioni con racchette da neve, ciclismo, trekking e molto altro.

La struttura offre il parcheggio gratuito e sorge a 60 km dall'aeroporto di Graz",2026-05-04 01:53:36.256145+01,2026-05-04 01:53:36.25709+01
