id,hotel_id,url_id,language,description,created_at,updated_at
0196ade3-39cd-48fe-ba9d-e4442eb4485d,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,"Elegant Accommodation:Centara Grand Lagoon Maldives in Maldives offers a 5-star resort experience with sea views, air-conditioning, terrace, and a pool with a view. Each room includes a kitchenette, bathrobes, spa bath, and private bathroom.Comfortable Amenities:Guests enjoy free WiFi, a buffet breakfast, and a fitness centre. Additional amenities include a minibar, work desk, and executive lounge access.Prime Location:Located in North Male' Atoll, the resort is 15 km from Velana International Airport. Nearby attractions include Nakatukufuri and Hulhumale.",2026-04-09 07:30:42.186814+01,2026-04-09 07:30:42.18771+01
edd891a2-76d9-40be-8bff-e2e75191cd9c,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-04-09 07:30:56.53234+01,2026-04-09 07:30:56.533011+01
0316fd1f-5b2e-4eae-9b3c-215ad36448c9,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri. Hay vistas al mar.

Todas las habitaciones en el resort están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. Cada habitación dispone de cafetera, algunas ofrecen terraza y otras también incluyen vistas a la piscina. En Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, todas las habitaciones incluyen ropa de cama y toallas.

En el alojamiento se sirve un desayuno buffet.",2026-04-09 07:31:16.277566+01,2026-04-09 07:31:16.278073+01
5ccf638c-bdd3-467b-b3df-b4c47907961c,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-04-09 07:31:53.742424+01,2026-04-09 07:31:53.743297+01
ff9802c6-a2e1-4886-9cde-7db47a7f57ab,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen. Die Gäste können Meerblick genießen.

Alle Zimmer in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 verfügen über Klimaanlage, einen Sitzbereich, einen Flachbild-TV mit Satellitenkanälen, einen Safe und ein eigenes Badezimmer mit einem Bidet, kostenlosen Pflegeprodukten und einem Haartrockner. Hier ist jedes Zimmer versehen mit einer Kaffeemaschine – einige Zimmer sind ausgestattet mit einer Terrasse und andere bestechen außerdem durch Poolblick. In der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 sind die Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 angeboten.",2026-04-09 07:32:08.244712+01,2026-04-09 07:32:08.245156+01
d949259c-95f7-4ecb-ad23-dc0038ceffbf,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-04-09 07:32:22.417029+01,2026-04-09 07:32:22.417391+01
f23d5b20-b6c2-429f-8730-4ecfa5c44f24,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri. Gli ospiti possono godersi la vista sul mare dalla camera.

Presso questo resort, tutte le camere sono dotate di aria condizionata, area salotto, TV a schermo piatto con canali satellitari, cassaforte e bagno privato con bidet, set di cortesia e asciugacapelli. Le camere sono dotate di una macchina da caffè, mentre alcune camere sono fornite di una terrazza e altre vantano anche la vista sulla piscina. Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, tutte le camere sono provviste di lenzuola e asciugamani.

Questa struttura offre una colazione a buffet.",2026-04-09 07:32:55.615202+01,2026-04-09 07:32:55.615589+01
79cee97b-0887-410b-8098-902e3500119b,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-04-09 07:33:19.50376+01,2026-04-09 07:33:19.504789+01
d28ec4bd-ab74-4123-9d61-9c533b39ae73,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,"L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri. Vous pourrez admirer la vue sur la mer.

Tous les hébergements sont pourvus de la climatisation, d’un coin salon, d'une télévision à écran plat avec les chaînes du satellite et d'un coffre-fort. Ils possèdent également une salle de bains privative comportant un bidet, des articles de toilette gratuits et un sèche-cheveux. Vous bénéficierez d'une machine à café. Certains hébergements possèdent également une terrasse et d'autres offrent une vue sur la piscine. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.",2026-04-09 07:33:34.943378+01,2026-04-09 07:33:34.944574+01
d9a0702f-d75d-429e-b9ce-07c71220e5b1,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-04-09 07:33:49.058882+01,2026-04-09 07:33:49.059767+01
