id,hotel_id,url_id,language,description,created_at,updated_at
8cabb7e9-18cf-4d7d-905a-8f542362683d,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,"Comfortable Accommodations:Hotel Auszeit St Lambrecht in Sankt Lambrecht offers family rooms with private bathrooms, balconies, and garden or mountain views. Each room includes a work desk, TV, and free WiFi.Wellness and Leisure:Guests can enjoy spa facilities, a swimming pool with a view, sauna, fitness centre, and indoor swimming pool. Additional amenities include a fitness centre, sun terrace, and games room.Dining Experience:The modern restaurant serves local and European cuisines with vegetarian, vegan, gluten-free, and dairy-free options. A buffet breakfast is provided daily.Location and Activities:Located 37 km from Krakautal and 69 km from Klagenfurt Airport, the hotel is ideal for winter sports enthusiasts. Nearby attractions include the Winter Sports Museum.",2026-05-01 15:38:02.080837+01,2026-05-01 15:38:02.082726+01
9ce78e13-de69-4640-afc0-bf2797fdb3e0,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,"Comfortable Accommodations:Wild & Bolz eMotel in Trieben offers rooms with private bathrooms, mountain views, and parquet floors. Each room includes a work desk, seating area, TV, and wardrobe.Modern Facilities:Guests enjoy free WiFi, a lounge, lift, and electric vehicle charging station. Free on-site private parking is available.Convenient Location:Located 15 km from Admont Abbey, 26 km from Hochtor, and 108 km from Graz Airport. Nearby attractions include Der Wilde Berg and Trautenfels Castle.Guest Satisfaction:Highly rated for room cleanliness, convenient location, and room comfort.",2026-05-01 15:38:18.853671+01,2026-05-01 15:38:18.854339+01
43ac0ebf-9fdd-46eb-9875-7195dbe45626,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante. Este alojamiento ofrece bar y guardaesquíes. El hotel libre de humo ofrece wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones tienen zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con secador de pelo y albornoces. En Hotel Auszeit St Lambrecht, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

La clientela puede relajarse en el centro de spa y bienestar, que cuenta con piscina cubierta, centro de fitness y sauna, o en el jardín. Se puede jugar al ping-pong en este hotel de 4 estrellas, y la zona es ideal para practicar senderismo y esquí.

El aeropuerto (Aeropuerto de Klagenfurt) está a 69 km.",2026-05-01 15:38:38.894322+01,2026-05-01 15:38:38.894844+01
619add73-da58-40fd-810a-a38d8c70d4cb,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor. Ofrece alojamiento con salón de uso común y wifi gratis en todo el alojamiento, además de parking privado gratis. El hotel está a unos 38 km de Castillo de Trautenfels y a 47 km de Kulm. Este alojamiento libre de humo está a 31 km de Der Wilde Berg - Wildpark Mautern.

En el hotel, todas las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

El aeropuerto (Aeropuerto de Graz) está a 108 km.",2026-05-01 15:39:14.064797+01,2026-05-01 15:39:14.065649+01
5ce89b4b-8f78-4ff1-aa9c-0ef73e16c09c,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant. Zu den verschiedenen Einrichtungen dieser Unterkunft gehören eine Bar und ein Abstellraum für Skier. Gäste können das Spa- und Wellnesscenter mit einem Innenpool, einem Fitnessraum sowie einer Sauna und außerdem einen Garten nutzen.

Alle Wohneinheiten in der Unterkunft Hotel Auszeit St Lambrecht sind versehen mit einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einem Haartrockner und Bademänteln. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft Hotel Auszeit St Lambrecht sind die Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht angeboten.

Sie können an diesem Hotel mit 4 Sternen Tischtennis spielen. Die Gegend ist beliebt zum Wandern und Skifahren.

Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 69 km von der Unterkunft Hotel Auszeit St Lambrecht entfernt.",2026-05-01 15:39:29.108167+01,2026-05-01 15:39:29.108722+01
616b54d7-edeb-4569-b8ea-70915cc5730b,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen. Die Nichtraucher Unterkunft ist 31 km von Der Wilde Berg - Wildpark Mautern entfernt gelegen.

In der Unterkunft wild & bolz eMotel sind die Zimmer versehen mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Kleiderschrank.

Schloss Trautenfels liegt 38 km von der Unterkunft wild & bolz eMotel entfernt, während Der Kulm 47 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 108 km von der Unterkunft wild & bolz eMotel entfernt.",2026-05-01 15:39:43.736303+01,2026-05-01 15:39:43.737107+01
45e6128a-da3f-47e7-aebf-aa76d203c251,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante. I vari servizi di questa struttura includono un bar e un deposito sci. Certe unità della struttura presentano un balcone con vista città.

Presso questo hotel, le camere comprendono un’area salotto, una TV a schermo piatto con canali satellitari, la cassaforte e un bagno privato con asciugacapelli e accappatoi. Presso Hotel Auszeit St Lambrecht, le camere sono dotate di lenzuola e asciugamani.

Presso questa struttura potrete gustare una colazione a buffet.

Potrete rilassarvi nell’area benessere che include una piscina coperta, una sala fitness e una sauna, oppure in giardino. Potrete giocare a ping pong presso questo hotel a 4 stelle, mentre la zona è famosa per attività quali l’escursionismo e lo sci.

Aeroporto di Klagenfurt si trova a 69 km di distanza.",2026-05-01 15:40:26.64059+01,2026-05-01 15:40:26.641373+01
c3765c58-f9ac-431b-b6cb-e91a0d86c5d8,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto. A circa 38 km da Castello di Trautenfels, l'hotel è anche a 47 km di distanza da Kulm. L'alloggio è interamente non fumatori ed è ubicato a 31 km da Der Wilde Berg - Wildpark Mautern.

Presso questo hotel, le camere sono provviste di una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le unità presentano un armadio.

Aeroporto di Graz - Thalerhof si trova a 108 km di distanza.",2026-05-01 15:40:43.906486+01,2026-05-01 15:40:43.907125+01
d8b5eb9f-2913-42ac-886f-f5f2c1a099a6,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal. Il possède un salon commun, une terrasse, un restaurant et un parking privé. De nombreuses installations sont proposées sur place, notamment un bar et un local à skis. Certains hébergements sont dotés d’un balcon offrant une vue sur la ville.

Tous les hébergements proposent un coin salon, une télévision à écran plat avec les chaînes du satellite, un coffre-fort ainsi qu’une salle de bains privative avec un sèche-cheveux et des peignoirs. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Vous pourrez vous détendre dans le jardin ou dans l’espace bien-être contenant une piscine intérieure, une salle de sport et un sauna. Vous pourrez jouer au ping-pong dans cet hôtel 4 étoiles, et la région est prisée des amateurs de randonnée et de ski.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 69 km.",2026-05-01 15:40:58.692632+01,2026-05-01 15:40:58.693101+01
14f4c5d9-2b51-48c7-b123-0a1a537ac4e0,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz. Look forward to a relaxation area with indoor pool (heated to 28 degrees), Finnish sauna, steam bath and infrared cabin as well as comfortable loungers and lounge islands. A restaurant, an indoor tennis court, a heated archery hall and free WiFi complete the offer.

You can use the indoor pool, sauna, and steam bath free of charge. For the infrared cabin and the solarium you pay an extra charge.

Rooms at the Trattnerhof feature cable TV and a private bathroom. Some of the rooms offer a balcony. The Schöcklblick annex offers spacious rooms with balconies and breathtaking views.

Children can let off steam in the playground. Free private parking is available at the accommodation.

The Trattner also offers an indoor and outdoor archery course.",2026-05-01 15:43:23.149197+01,2026-05-01 15:43:23.14972+01
cbc343d3-6f3e-4a98-b744-cc1716a699d2,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,"El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg. El río Mura, el Kunsthaus Graz y el centro de congresos están a pocos pasos. El hotel sirve un desayuno buffet abundante. Además, hay WiFi gratuita en todas las zonas.

Las habitaciones para no fumadores disponen de baño y TV.

El establecimiento ofrece vales de descuento para un aparcamiento cercano. La plaza principal de Graz está a un corto paseo por el río. El Hotel Mariahilf se encuentra en el moderno barrio de Lend, que alberga varios bares, restaurantes y tiendas bonitas.",2026-05-01 15:44:21.16501+01,2026-05-01 15:44:21.165835+01
755bf4a3-3eb4-4f5f-b044-7dfe974def1b,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,"El Trattner goza de una ubicación rural tranquila, a 1 km del centro de Semriach y a 30 minutos en coche de Graz. Cuenta con una zona de relajación con piscina cubierta (climatizada a 28 grados), sauna finlandesa, baño de vapor y cabina de infrarrojos, así como cómodas tumbonas e islas lounge. Cuenta con restaurante, pista de tenis cubierta, sala de tiro con arco climatizada y WiFi gratuita.

Los huéspedes pueden utilizar la piscina cubierta, la sauna y el baño de vapor de forma gratuita. La cabina de infrarrojos y el solárium conllevan un suplemento.

Las habitaciones del Trattnerhof cuentan con TV por cable y baño privado. Algunas tienen balcón. El anexo Schöcklblick ofrece habitaciones amplias con balcón y vistas impresionantes.

También hay un parque infantil. Hay aparcamiento privado gratuito.

El Trattner también ofrece un curso de tiro con arco cubierto y al aire libre.",2026-05-01 15:44:36.761351+01,2026-05-01 15:44:36.76209+01
cbd77b22-0bf9-4323-bf3e-794a4bd140c7,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,"Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg. Die Mur, das Kunsthaus Graz und das Kongresszentrum befinden sich nur wenige Schritte entfernt. Freuen Sie sich auch auf ein reichhaltiges Frühstücksbuffet. WLAN nutzen Sie in allen Bereichen kostenfrei.

Die Nichtraucherzimmer verfügen über ein Bad und einen TV.

In einem nahe gelegenen Parkhaus erhalten Sie Ermäßigungen auf die Parkscheine. Der Hauptplatz von Graz liegt nur einen kurzen Spaziergang über den Fluss entfernt. Das Hotel Mariahilf befindet sich im angesagten Stadtviertel Lend, in dem Sie verschiedene Bars, Restaurants und hübsche Geschäfte finden.",2026-05-01 15:44:51.476977+01,2026-05-01 15:44:51.47768+01
5d138910-a05d-4345-b32a-dd0cc3c4238a,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,"Der Trattner begrüßt Sie in ruhiger, ländlicher Lage, 1 km vom Zentrum von Semriach und eine 30-minütige Fahrt von Graz entfernt. Freuen Sie sich auf einen Ruhebereich mit Innenpool (beheizt auf 28 Grad), eine finnische Sauna, ein Dampfbad und eine Infrarotkabine sowie komfortable Liegestühle und Lounge-Inseln. Ein Restaurant, ein Tennisplatz, eine beheizte Bogenschießhalle und kostenfreies WLAN runden das Angebot ab.

Den Innenpool, die Sauna und das Dampfbad nutzen Sie kostenfrei. Für die Infrarotkabine und das Solarium wird ein Aufpreis berechnet.

Die Zimmer im Trattnerhof verfügen über Kabel-TV und ein eigenes Bad. Einige Zimmer bieten einen Balkon. Das Nebengebäude Schöcklblick bietet geräumige Zimmer mit Balkon und atemberaubender Aussicht.

Kinder können sich auf dem Spielplatz austoben. Die Privatparkplätze an der Unterkunft nutzen Sie kostenfrei.

Der Trattner bietet auch einen Bogenschießplatz mit Innen- und Außenbereich.",2026-05-01 15:45:29.642272+01,2026-05-01 15:45:29.642858+01
a3dd42a1-1142-4ed0-8226-4138e82cc551,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.

Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.

Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",2026-05-01 15:45:53.483107+01,2026-05-01 15:45:53.483596+01
034a01bf-3dca-49c8-9076-5d92529973c3,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz. Look forward to a relaxation area with indoor pool (heated to 28 degrees), Finnish sauna, steam bath and infrared cabin as well as comfortable loungers and lounge islands. A restaurant, an indoor tennis court, a heated archery hall and free WiFi complete the offer.

You can use the indoor pool, sauna, and steam bath free of charge. For the infrared cabin and the solarium you pay an extra charge.

Rooms at the Trattnerhof feature cable TV and a private bathroom. Some of the rooms offer a balcony. The Schöcklblick annex offers spacious rooms with balconies and breathtaking views.

Children can let off steam in the playground. Free private parking is available at the accommodation.

The Trattner also offers an indoor and outdoor archery course.",2026-05-01 15:46:12.723156+01,2026-05-01 15:46:12.724194+01
eb0ea6c1-5905-4115-9d69-130f3fcb1afa,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor. Il met à votre disposition un salon commun, un parking privé gratuit ainsi qu’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel est à respectivement 38 km et 47 km environ de : Gare de Vienne-Meidling et Kulm. Cet établissement non-fumeurs vous accueille à 31 km de : Der Wilde Berg - Wildpark Mautern.

Tous les hébergements proposent un bureau, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous profiterez aussi d’une armoire.

L'aéroport le plus proche (Aéroport de Graz) est à 108 km.",2026-05-01 15:41:38.972237+01,2026-05-01 15:41:38.972673+01
de3d6784-0f0e-4e91-a151-15f7cff7bb39,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor. O alojamento dispõe de acomodações com um salão partilhado e acesso Wi-Fi gratuito em toda a propriedade, assim como estacionamento privado gratuito. Este hotel está a cerca de 38 km de Castelo Trautenfels e a 47 km de Kulm. Este alojamento não fumador encontra-se a 31 km de Der Wilde Berg - Wildpark Mautern.

No alojamento, os quartos estão equipados com secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Todas as unidades apresentam roupeiro.

O Aeroporto de Graz fica a 108 km de distância.",2026-05-01 15:42:11.345727+01,2026-05-01 15:42:11.346514+01
04076479-b783-4c0e-88eb-95e8603cf97a,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain. The Mur River, Graz Art Museum and the Congress Centre are just steps away. The hotel serves a rich buffet breakfast. Free WiFi is available in all areas.

The non-smoking rooms have a bathroom and a TV.

Reduced parking tickets are available at a nearby parking garage. The main square of Graz is just a short walk across the river. Hotel Mariahilf is located in the trendy district of Lend with its several bars and restaurants and nice shops.",2026-05-01 15:43:04.080975+01,2026-05-01 15:43:04.08186+01
9c4ecb91-cfc6-4081-9ef7-4c1980582b2b,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town. WiFi access is available free of charge.

The air-conditioned, spacious and sound-proofed rooms feature flat-screen satellite TV and a bathroom with shower and hairdryer.

A rich breakfast buffet is served daily until 11:00, and Hotel Feichtinger also has a bar. Several restaurants and trendy shops are in the immediate vicinity. Lendplatz Square with its well-known farmer's market is right next to the hotel.

All rooms on the second and third floor were renovated in 2020 and 2021 and furnished in a modern style.",2026-05-01 15:48:24.444961+01,2026-05-01 15:48:24.445911+01
38665e53-225a-4e85-8626-7bd48325ac04,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,"Comfortable Accommodations:Hotel-Gasthof Restaurant Murblick in Judenburg offers family rooms with private bathrooms, kitchenettes, and free WiFi. Each room includes a TV, soundproofing, and a work desk.Dining Experience:The traditional restaurant serves Austrian and Australian cuisines for dinner. Guests can enjoy breakfast provided by the property and relax at the bar.Leisure Facilities:The hotel features a sun terrace, garden, and free bicycles. Additional amenities include a lounge, outdoor seating area, and meeting rooms.Location and Attractions:Located less than 1 km from Planetarium Judenburg and 96 km from Graz Airport, the hotel is near attractions such as Red Bull Ring (14 km) and Seckau Abbey (25 km).",2026-05-01 15:48:42.278208+01,2026-05-01 15:48:42.278977+01
8a368cf6-12bf-482b-8ad9-38fc3bfc2747,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access. The city of Knittelfeld is 2 km away.

The rooms all come with a desk, a flat-screen TV and a bathroom with shower and toilet. Each room can be used as a single, double or twin room.

Breakfast is served every morning at the Art Hotel Spielberg, and a vending machine is also on site. A pizza delivery service to the hotel is possible as well. Further facilities include a shared lounge, meeting rooms and a dry room for motorbike gear.

In summer, golfing is possible at the Golfclub Murtal which is 5 km away, and horse riding is possible 4 km from the hotel. The Murradweg, a cycling track, is 2 km away. An indoor kart racing track is 500 metres away.

In winter, the Gaal Ski Area can be reached in 16 km, while the Lachtal Ski Area is within 44 km. The Aqualux Thermal Bath is 13 km away.

Hotel best Sleep is a partner of the Alpine Freizeitgestaltung, a tour operator offering activities such as igloo building, ice fishing, snow shoe hiking, cycling and hiking tours and much more.

The property offers free parking. Graz Airport is 85 km away.",2026-05-01 15:53:31.374439+01,2026-05-01 15:53:31.375338+01
b64c6079-c52e-4072-ab29-ed029f21ce3f,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.

All rooms at the Adler come with satellite TV and a bathroom with bath or shower. Most of the rooms boast a balcony.

The ski bus stops 5 metres away and leaves every 10 minutes. Ski storage and a ski boot dryer and a free hotel safe at the reception are provided.

From 01 May to 03 November, the Bergbahnticket, entitling to free use of the mountain railways in the region, is included.",2026-05-01 15:59:10.803254+01,2026-05-01 15:59:10.8043+01
