id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 18:21:00.599777+01
2,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 18:22:07.238595+01
3,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 18:23:14.229668+01
4,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 18:24:42.233465+01
5,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 18:26:16.361854+01
6,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 18:26:58.283748+01
7,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,,,,f,2026-04-29 18:55:00.992645+01
8,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,,,,f,2026-04-29 18:55:21.103862+01
9,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,,,,f,2026-04-29 18:56:27.381626+01
10,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,,,,f,2026-04-29 18:56:44.997325+01
11,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,,,,f,2026-04-29 18:57:00.096597+01
12,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 18:57:34.715765+01
13,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 18:57:51.829149+01
14,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 18:58:06.404657+01
15,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,,,,f,2026-04-29 18:59:02.549099+01
16,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,,,,f,2026-04-29 18:59:09.451035+01
17,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 18:59:54.681917+01
18,2f3492c5-e518-43b4-a381-db0b297a15c1,b316bdd6-e04e-4591-850f-ffa77ab155f8,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 19:00:13.917931+01
19,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 19:00:59.493847+01
20,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 19:01:12.839565+01
21,825d87ca-743b-4e4c-a6a1-a0b71fae86ea,4cbafa2a-b333-478c-a064-4e48c8e9c211,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 19:01:42.802535+01
22,238cff76-df4b-4d45-9f68-f2640454cc25,4cbafa2a-b333-478c-a064-4e48c8e9c211,de,,,,f,2026-04-29 19:02:19.594363+01
23,de4602ad-5eee-420b-8d30-26d0f05f173a,422f7857-fd56-4d3a-981c-adbb174134ea,es,,,,f,2026-04-29 19:02:34.363887+01
24,ab7045ab-4784-47ae-92d7-c6f5e2256c98,4cbafa2a-b333-478c-a064-4e48c8e9c211,it,,,,f,2026-04-29 19:02:54.696569+01
25,f2712bd7-ffbb-40a0-ae18-1beeb0b94686,4cbafa2a-b333-478c-a064-4e48c8e9c211,fr,,,,f,2026-04-29 19:03:37.556855+01
26,9b6224f5-2707-4456-af96-f7579902ea2e,422f7857-fd56-4d3a-981c-adbb174134ea,de,,,,f,2026-04-29 19:03:55.893253+01
27,301b2091-009e-4135-af00-feea6cf1c523,4cbafa2a-b333-478c-a064-4e48c8e9c211,pt,,,,f,2026-04-29 19:04:03.82097+01
28,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-29 19:04:59.41897+01
32,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 19:07:15.72156+01
