id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-10 17:30:42.06933+01
2,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-04-10 17:30:56.36362+01
3,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-10 17:31:26.448439+01
4,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-04-10 17:31:53.817896+01
5,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-10 17:32:12.029699+01
6,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-04-10 17:32:26.223586+01
7,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-04-10 17:33:07.882306+01
8,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-10 17:33:22.824925+01
9,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-04-10 17:33:40.814899+01
10,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-04-10 17:34:13.628323+01
11,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-10 17:34:28.750562+01
12,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,,,,f,2026-04-10 17:35:36.361951+01
13,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-10 17:37:01.46751+01
14,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-10 17:37:16.271566+01
15,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-10 17:37:46.668736+01
16,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,,,,f,2026-04-10 17:38:26.06374+01
17,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,,,,f,2026-04-10 17:38:40.58519+01
18,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,,,,f,2026-04-10 17:38:59.445913+01
19,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,,,,f,2026-04-10 17:39:46.573933+01
20,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,,,,f,2026-04-10 17:39:56.6822+01
21,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-10 17:40:38.970573+01
22,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-10 17:40:53.186565+01
23,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-10 17:41:08.135923+01
24,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-10 17:41:36.23059+01
25,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-10 17:42:27.457196+01
