id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-19 23:31:30.605604+01
2,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-19 23:31:51.222052+01
3,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-19 23:32:51.228691+01
4,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-19 23:32:58.216912+01
5,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-19 23:33:17.505692+01
6,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-19 23:33:53.142108+01
7,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-19 23:34:13.38977+01
8,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-19 23:34:23.705719+01
9,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,,,,f,2026-05-19 23:35:33.444966+01
10,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,,,,f,2026-05-19 23:35:46.938825+01
11,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-19 23:36:36.276885+01
12,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-19 23:36:48.354877+01
13,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-19 23:37:51.92275+01
14,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-05-19 23:38:08.061304+01
15,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-19 23:38:23.958281+01
16,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-19 23:39:30.239211+01
17,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-05-19 23:39:42.302876+01
18,bfe585f8-4f86-46e5-a078-587009c4a2e7,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-19 23:40:04.72293+01
19,d45b7f77-c6f1-42d9-99df-f4cf09fa4bce,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-19 23:40:39.210117+01
20,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-05-19 23:40:57.774091+01
21,06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-19 23:41:10.82152+01
167,afa193e2-0601-49ee-ab4c-86882d51152e,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,de,,,,f,2026-05-20 01:23:27.842641+01
22,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-05-19 23:42:02.281371+01
26,38890985-1e1f-4613-80df-a0649d509f74,aaaf1785-5a95-408a-b447-a1ef886600a1,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-19 23:44:49.85016+01
28,01ae6961-de53-4561-8860-30f0e7928850,aaaf1785-5a95-408a-b447-a1ef886600a1,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-19 23:46:08.629313+01
31,76a47d5f-9414-4979-9a78-961623ba5b29,0263abe4-06a8-48cf-b43a-d32fbc783ac7,it,,,,f,2026-05-19 23:47:37.607751+01
34,50b5b37d-9aed-4365-a712-26ceab9af57a,0263abe4-06a8-48cf-b43a-d32fbc783ac7,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-19 23:48:49.7896+01
36,068fd048-572f-45c7-8b57-e880461dcc8a,aaaf1785-5a95-408a-b447-a1ef886600a1,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-19 23:50:02.696447+01
37,75a2b12d-ad65-418a-97cb-cb2528424aa7,121c67b0-7289-4c3c-b91a-e360ef2ce57c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-19 23:51:00.954029+01
47,fe947f9f-9493-4197-bf0b-e50dd8e9ba8d,121c67b0-7289-4c3c-b91a-e360ef2ce57c,fr,,,,f,2026-05-19 23:56:23.974961+01
23,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-05-19 23:42:27.926211+01
29,c17681b0-8c88-4d92-a674-04fe3ed61798,0263abe4-06a8-48cf-b43a-d32fbc783ac7,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-19 23:46:19.194777+01
32,07fbd6b2-3978-4901-920e-8f91ad31a449,0263abe4-06a8-48cf-b43a-d32fbc783ac7,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-19 23:48:21.066879+01
38,59e3ddde-b521-4815-a5d4-56cce5d88c44,544fa6f9-08cf-4094-9409-bf5a8f443609,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-19 23:51:05.024076+01
24,1c0f3962-bd61-49c8-8240-d215e419cbca,f551ee52-8071-4b07-81b1-46371aec93e7,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-05-19 23:43:36.611047+01
25,4805bc9d-7e32-449e-8a8a-7ab39d8236f4,0263abe4-06a8-48cf-b43a-d32fbc783ac7,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-19 23:44:24.128106+01
27,d73d3056-7761-4552-9a68-e1083858e68d,0263abe4-06a8-48cf-b43a-d32fbc783ac7,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-19 23:45:46.887255+01
30,e4b3c9eb-7bd3-4931-b086-4dc766147fe8,aaaf1785-5a95-408a-b447-a1ef886600a1,de,,,,f,2026-05-19 23:47:16.856952+01
33,1845bb33-2dc1-4cee-86dd-05f01f4909a3,aaaf1785-5a95-408a-b447-a1ef886600a1,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-19 23:48:30.062016+01
35,f2507fa5-cbf4-411a-b040-1a0b93756ebd,aaaf1785-5a95-408a-b447-a1ef886600a1,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-19 23:49:32.266181+01
39,ab6721f9-b6b1-48ec-a053-52d5ae390e84,544fa6f9-08cf-4094-9409-bf5a8f443609,es,,,,f,2026-05-19 23:52:40.016194+01
40,b5342107-7775-4432-b422-a2d18447bbba,121c67b0-7289-4c3c-b91a-e360ef2ce57c,es,,,,f,2026-05-19 23:52:53.24983+01
41,c54b8d43-0b2b-4515-900a-a5c36a58f435,544fa6f9-08cf-4094-9409-bf5a8f443609,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-19 23:53:42.194545+01
42,248dfa60-fa6a-4eee-a71e-cf764a41148b,121c67b0-7289-4c3c-b91a-e360ef2ce57c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-19 23:53:54.68856+01
