id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,,,,f,2026-04-06 23:02:11.680755+01
2,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,,,,f,2026-04-06 23:02:35.4229+01
3,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,,,,f,2026-04-06 23:03:43.896229+01
4,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,,,,f,2026-04-06 23:04:10.761776+01
5,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,,,,f,2026-04-06 23:04:24.904189+01
6,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Rechtliche Informationen,Rechtliche Informationen Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-04-06 23:05:00.964031+01
7,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-06 23:05:27.231782+01
8,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Informazioni legali,Informazioni legali Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-04-06 23:05:53.443077+01
9,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-06 23:06:20.534825+01
10,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Informations juridiques,Informations juridiques Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-04-06 23:06:31.414141+01
11,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-06 23:06:54.606319+01
12,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Informação legal,Informação legal Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-04-06 23:07:26.472496+01
13,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-06 23:08:19.17677+01
14,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-06 23:08:42.444159+01
15,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-06 23:09:18.934193+01
16,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-06 23:09:34.003308+01
