id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-31 22:30:40.091977+01
2,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-31 22:31:16.550449+01
3,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-31 22:31:52.601576+01
4,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-31 22:32:28.409092+01
5,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-31 22:33:04.095161+01
6,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-31 22:33:39.976597+01
7,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-31 22:34:15.835453+01
8,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-31 22:34:51.641902+01
9,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-31 22:35:27.672801+01
10,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-31 22:36:03.404876+01
11,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-31 22:36:38.776695+01
12,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-31 22:37:14.430616+01
13,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-31 22:37:59.745617+01
14,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-31 22:38:35.156899+01
15,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-31 22:39:12.828081+01
16,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-31 22:39:48.076477+01
17,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-31 22:40:29.684574+01
18,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-31 22:40:59.939854+01
19,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-31 22:41:38.190849+01
20,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-31 22:42:12.976444+01
21,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-31 22:42:50.072136+01
22,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-31 22:43:25.571669+01
23,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-31 22:44:03.475825+01
