id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-06 11:18:30.893675+01
2,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-06 11:19:35.874018+01
3,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 11:19:48.80617+01
4,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 11:20:34.585947+01
5,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 11:20:46.821747+01
6,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 11:21:00.848714+01
7,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-06 11:21:38.435896+01
8,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-06 11:21:58.532037+01
9,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-06 11:22:03.590886+01
10,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-06 11:22:51.33398+01
