id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 23:32:14.04477+01
2,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 23:35:10.881427+01
3,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 23:36:28.913774+01
4,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 23:37:47.345628+01
5,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,t,2026-03-29 23:39:06.561299+01
6,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,t,2026-03-29 23:40:38.188052+01
7,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-29 23:41:57.082699+01
8,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-29 23:43:14.184789+01
9,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-29 23:44:31.469413+01
10,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-29 23:46:03.484755+01
11,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-29 23:47:21.777558+01
12,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-29 23:48:39.474522+01
13,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 23:51:29.157902+01
14,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 23:54:27.904897+01
15,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 23:55:46.190607+01
