id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:15:44.274262+01
2,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:16:11.075471+01
3,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:16:50.507647+01
4,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:17:17.005139+01
5,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:17:32.255865+01
6,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:18:15.54732+01
7,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:18:40.649375+01
8,b6588c9d-e446-4fc9-91ad-3296a956df3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:18:55.124414+01
9,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:19:33.386601+01
10,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:19:46.806855+01
