id,hotel_id,url_id,language,legal,legal_info,legal_details,created_at
1,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 22:24:53.984666+00
2,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 22:27:46.799402+00
3,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 22:29:04.338434+00
4,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 22:30:33.084079+00
5,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 22:32:00.644336+00
6,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 22:33:18.087539+00
7,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 22:34:35.603391+00
8,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 22:36:10.03511+00
9,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,2026-03-26 22:37:27.287344+00
10,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,2026-03-26 22:38:44.288852+00
11,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 22:41:36.052535+00
12,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 22:44:31.632757+00
13,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 22:45:48.635298+00
14,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 22:47:08.478718+00
15,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 22:48:27.15834+00
16,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 22:50:00.239061+00
17,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 22:51:18.366577+00
