id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-04 02:49:09.425108+01
2,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-04 02:50:14.451977+01
3,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-04 02:50:25.315113+01
4,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,,,,f,2026-06-04 02:51:19.445132+01
5,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,,,,f,2026-06-04 02:51:31.228308+01
6,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,,,,f,2026-06-04 02:51:45.635863+01
7,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,,,,f,2026-06-04 02:52:23.329424+01
8,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,,,,f,2026-06-04 02:52:43.867889+01
9,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,,,,f,2026-06-04 02:52:48.557887+01
10,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-04 02:53:37.092415+01
11,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-04 02:53:59.712964+01
12,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-04 02:54:19.734935+01
