id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,721469eb-06f5-4873-b25b-57b99f3c9843,56881c97-4741-4b4f-b020-75110f834d4e,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:17:25.480026+01
2,82e3151c-f234-4170-aa82-7d2553d05261,bede364e-4e6a-4073-9d06-9c46c3aea125,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:18:01.117474+01
3,fb574a85-af13-495d-8d87-67b2a58bb452,56881c97-4741-4b4f-b020-75110f834d4e,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:18:36.870474+01
4,c270d6bd-c220-4354-9798-133cc0c00f0d,bede364e-4e6a-4073-9d06-9c46c3aea125,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:19:12.156128+01
5,b2429812-34d1-4386-a60d-dc9736d42779,56881c97-4741-4b4f-b020-75110f834d4e,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:19:48.06316+01
6,33ae6def-eda5-4904-91ae-e7e602cebaf0,bede364e-4e6a-4073-9d06-9c46c3aea125,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:20:23.954578+01
7,b5bba2f4-25a4-4484-a9ee-e63982d94d54,56881c97-4741-4b4f-b020-75110f834d4e,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:21:00.021897+01
8,26065fcd-2e18-4fbc-923f-1e1766b92f86,bede364e-4e6a-4073-9d06-9c46c3aea125,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:21:35.542073+01
9,aa3e7c4d-ef29-462f-acfb-236791d3b912,56881c97-4741-4b4f-b020-75110f834d4e,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:22:10.820679+01
10,6912f8f8-a126-41aa-89cd-8339416df67f,bede364e-4e6a-4073-9d06-9c46c3aea125,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:22:46.189161+01
