id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-02 13:49:14.25415+01
2,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-02 13:49:30.884822+01
3,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-02 13:50:33.073863+01
4,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-02 13:50:49.261195+01
5,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-02 13:51:06.498391+01
6,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-02 13:52:16.22782+01
7,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-02 13:52:33.435899+01
8,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-02 13:52:49.440797+01
9,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,,,,f,2026-04-02 13:55:33.67223+01
10,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,,,,f,2026-04-02 13:56:09.747228+01
