id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,,,,f,2026-04-11 14:55:44.747452+01
2,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,,,,f,2026-04-11 14:55:59.468893+01
3,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-11 14:57:14.081173+01
4,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-04-11 14:57:28.255375+01
5,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-11 14:57:42.298328+01
6,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-04-11 14:58:18.16602+01
7,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-11 14:58:46.314843+01
8,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-04-11 14:59:02.896101+01
9,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-11 14:59:17.51052+01
10,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-04-11 14:59:53.363882+01
11,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-11 15:00:12.519124+01
12,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-04-11 15:00:22.717664+01
13,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-11 15:01:04.984821+01
14,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-11 15:01:20.16829+01
