id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-05 20:59:46.969741+01
2,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Legal information,Legal information This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-04-05 21:00:01.88479+01
3,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-05 21:00:21.703299+01
4,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Información legal,Información legal Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-04-05 21:00:54.858688+01
5,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-05 21:01:11.709394+01
6,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Rechtliche Informationen,Rechtliche Informationen Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-04-05 21:01:25.641146+01
7,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-05 21:01:59.38335+01
8,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Informazioni legali,Informazioni legali Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-04-05 21:02:33.681166+01
9,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-05 21:02:48.955636+01
10,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Informations juridiques,Informations juridiques Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-04-05 21:03:33.432434+01
