id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-15 23:51:39.269102+01
2,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-15 23:52:21.668375+01
3,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-15 23:53:26.006792+01
4,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-15 23:55:53.040222+01
5,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,,,,f,2026-05-15 23:56:56.288797+01
6,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,,,,f,2026-05-15 23:57:25.344532+01
7,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-15 23:58:08.022712+01
8,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-15 23:58:20.206502+01
9,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-15 23:58:37.00832+01
10,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-15 23:59:33.929821+01
11,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-15 23:59:57.484295+01
12,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,,,,f,2026-05-16 00:00:47.881619+01
13,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,,,,f,2026-05-16 00:01:46.627283+01
14,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,,,,f,2026-05-16 00:02:10.332138+01
15,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-16 00:03:05.776448+01
16,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-05-16 00:03:23.152901+01
17,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-16 00:03:43.136505+01
18,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-05-16 00:04:18.870462+01
19,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-16 00:04:39.030391+01
20,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-05-16 00:04:57.777915+01
21,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-16 00:05:39.979494+01
22,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-05-16 00:05:52.236497+01
23,8925f2d5-3929-48cd-b962-44437310c581,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-16 00:06:08.772221+01
197,b4632456-620e-4ebd-bdfc-743cfa21fe8b,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,fr,,,,f,2026-05-16 02:21:41.243811+01
573,aa52215a-f02a-4edc-a4b8-672e3d68bb10,c785ea0e-5c6e-435c-9836-748b58166f69,es,,,,f,2026-05-16 06:47:54.289847+01
581,d844c11b-e123-4d87-8869-cf1222e020e9,5bb35ff9-3282-4c56-8d12-5c3f8bee7b7c,fr,,,,f,2026-05-16 06:52:11.466637+01
24,93bc0ab7-3810-4b88-90fc-e620980369a2,479bf692-4c4f-43a0-b376-cca1655f72c6,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-05-16 00:07:44.822702+01
25,f2fa8712-0dab-497e-9455-cfac3968f511,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 00:08:41.245739+01
26,1555398c-0eae-421c-ab1a-66e325d3236c,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-16 00:08:49.700586+01
28,744857dd-0cbe-42e1-a88c-8cb3e85b6ca7,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-16 00:10:15.400677+01
31,3c583172-755d-4140-a0cb-fd90f3136add,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,it,,,,f,2026-05-16 00:11:43.089839+01
