id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-07 23:56:44.063966+01
2,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-07 23:57:50.347239+01
3,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-07 23:58:02.34398+01
4,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-07 23:58:58.424841+01
5,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-07 23:59:08.749841+01
6,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-07 23:59:21.890108+01
7,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 00:00:01.419398+01
8,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 00:00:21.686366+01
9,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 00:00:28.244585+01
10,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,,,,f,2026-06-08 00:01:29.936349+01
11,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,,,,f,2026-06-08 00:01:43.587345+01
12,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,,,,f,2026-06-08 00:01:54.95626+01
13,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-08 00:08:14.532681+01
14,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-08 00:09:16.817967+01
15,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 00:09:28.0621+01
16,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,,,,f,2026-06-08 00:10:15.202577+01
17,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,,,,f,2026-06-08 00:10:29.184535+01
18,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,,,,f,2026-06-08 00:10:38.97872+01
19,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,,,,f,2026-06-08 00:11:24.447469+01
20,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,,,,f,2026-06-08 00:11:37.914067+01
21,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,,,,f,2026-06-08 00:11:49.747614+01
22,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 00:12:45.386107+01
23,9d7811b4-ce4e-43bb-b97b-9307806f0d30,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-08 00:13:07.042814+01
24,9f404883-28da-4293-9257-bb368e0030f1,f03963dd-820c-457d-ad6a-7d360d35e44a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-08 00:13:12.10124+01
25,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,,,,f,2026-06-08 00:19:56.434854+01
26,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,,,,f,2026-06-08 00:21:04.986176+01
27,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 00:21:29.890659+01
28,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 00:21:42.639929+01
29,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 00:21:54.842884+01
30,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 00:22:41.455526+01
31,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 00:22:45.772763+01
32,581f2843-ebc4-48f1-a329-93b9851633f2,183a3b50-4210-4cea-b460-39b4f1b14e64,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 00:23:17.679246+01
