id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 01:13:41.47589+01
2,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 01:15:12.205471+01
3,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,,,,f,2026-05-04 01:16:39.291041+01
4,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 01:17:46.077468+01
5,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 01:18:57.404364+01
6,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,,,,f,2026-05-04 01:20:27.975206+01
7,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 01:51:02.781306+01
8,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-05-04 01:51:26.453885+01
9,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 01:51:49.492258+01
10,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 01:52:43.59627+01
