id,hotel_id,url_id,language,legal,legal_info,legal_details,created_at
1,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 01:49:44.935784+00
2,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 01:52:40.853069+00
3,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 01:54:01.616434+00
4,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 01:55:19.618472+00
5,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 01:56:37.990097+00
6,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 01:58:10.325141+00
7,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 01:59:28.446018+00
8,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 02:00:49.735734+00
9,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 02:03:41.571455+00
10,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 02:06:38.741327+00
11,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 02:07:58.252252+00
12,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 02:09:18.157085+00
