id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:07:10.263945+01
2,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:08:38.324034+01
3,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 00:08:49.6394+01
4,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 00:09:50.580205+01
5,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 00:09:54.411989+01
6,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 00:10:16.951629+01
7,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 00:10:45.240999+01
8,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 00:10:56.805759+01
9,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 00:11:04.618294+01
10,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 00:11:53.229181+01
11,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 00:12:38.973809+01
12,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 00:13:01.367712+01
13,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,,,,f,2026-06-15 00:14:53.56262+01
14,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,,,,f,2026-06-15 00:15:42.409119+01
15,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-15 00:16:03.821243+01
16,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-06-15 00:16:19.354761+01
17,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-15 00:16:25.668761+01
18,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-15 00:17:00.917985+01
19,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-06-15 00:17:08.354724+01
20,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-15 00:17:27.955904+01
398,3e3cad78-dbfe-49c5-806a-ad9a47cb6776,78424428-bc12-4f67-b9d3-6f70613a0ed9,de,,,,f,2026-06-15 03:56:06.759629+01
399,659c05df-69cc-41b8-baae-e54066eace68,f8585da6-0743-42b6-874d-2b471ec9f4b4,pt,,,,f,2026-06-15 03:56:21.145191+01
21,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-06-15 00:18:02.176777+01
22,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-15 00:18:18.839947+01
27,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 00:21:25.751506+01
28,0ba70a95-13e7-49b5-9516-32dc481bfe62,a6e8c796-95cc-4476-9571-e1cc4768251f,es,,,,f,2026-06-15 00:22:16.165408+01
