id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-31 09:48:05.303558+01
2,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-31 09:48:41.246491+01
3,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-31 09:49:17.33659+01
4,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-31 09:49:53.537841+01
5,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-31 09:50:29.8369+01
6,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-31 09:51:05.673868+01
7,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-31 09:51:41.204282+01
8,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-31 09:52:16.637271+01
9,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-31 09:52:52.397821+01
10,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-31 09:53:28.134073+01
