id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 02:44:00.989331+01
2,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-04-12 02:44:16.096451+01
3,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,,,,f,2026-04-12 02:46:11.307533+01
4,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,,,,f,2026-04-12 02:46:26.052148+01
5,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,,,,f,2026-04-12 02:46:42.320329+01
6,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 02:47:24.120599+01
7,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-04-12 02:47:41.893616+01
8,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 02:47:58.773618+01
9,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-04-12 02:48:42.361997+01
10,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 02:49:02.348524+01
11,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-04-12 02:49:22.703915+01
