id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 22:47:12.179422+01
2,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 22:47:26.987233+01
3,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 22:48:10.73337+01
4,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 22:48:30.309121+01
5,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 22:48:44.266554+01
6,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,,,,f,2026-04-12 22:49:51.780898+01
7,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,,,,f,2026-04-12 22:50:06.068345+01
8,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,,,,f,2026-04-12 22:50:34.299198+01
9,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 22:50:58.1534+01
10,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 22:51:26.649012+01
11,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-12 22:51:36.808934+01
12,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,,,,f,2026-04-12 22:52:37.52758+01
13,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,,,,f,2026-04-12 22:53:44.463891+01
14,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,,,,f,2026-04-12 22:54:14.608582+01
15,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 22:55:32.702096+01
16,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 22:55:52.365318+01
17,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 22:56:07.158382+01
18,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 22:56:52.403042+01
19,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 22:57:02.229037+01
20,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 22:57:23.73501+01
21,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 22:58:12.589495+01
22,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 22:58:29.050092+01
23,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-12 22:59:01.275636+01
25,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,,,,f,2026-04-12 23:00:21.456154+01
36,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-12 23:05:50.532517+01
24,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-12 22:59:15.496311+01
26,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,,,,f,2026-04-12 23:00:53.677467+01
27,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 23:01:51.517047+01
28,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 23:02:13.970073+01
29,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 23:02:31.331964+01
30,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 23:03:01.744349+01
31,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 23:03:16.039536+01
32,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 23:03:34.785009+01
