id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-05 13:05:08.580574+01
2,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Legal information,Legal information This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-04-05 13:05:33.988409+01
3,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-05 13:05:48.175718+01
4,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Información legal,Información legal Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-04-05 13:06:39.178724+01
5,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-05 13:06:56.547211+01
6,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Rechtliche Informationen,Rechtliche Informationen Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-04-05 13:07:10.812115+01
7,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Informazioni legali,Informazioni legali Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-04-05 13:07:52.144223+01
8,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-05 13:08:06.259646+01
9,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Informations juridiques,Informations juridiques Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-04-05 13:08:31.664887+01
10,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-05 13:08:58.363589+01
11,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Informação legal,Informação legal Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-04-05 13:09:16.919308+01
12,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-05 13:09:28.796273+01
