id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
1,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 07:30:42.222637+01
2,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-04-09 07:30:56.560686+01
3,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 07:31:16.299317+01
4,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-04-09 07:31:53.768628+01
5,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 07:32:08.257262+01
6,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-04-09 07:32:22.431761+01
7,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 07:32:55.635795+01
8,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-04-09 07:33:19.542923+01
9,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 07:33:34.978168+01
10,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-04-09 07:33:49.083016+01
11,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,,,,f,2026-04-09 07:34:30.592146+01
12,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,,,,f,2026-04-09 07:34:45.248818+01
13,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 07:35:30.49237+01
14,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 07:35:43.385368+01
