id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Staff,9.1,2026-06-11 23:56:58.890757+01
2,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Facilities,8.4,2026-06-11 23:56:58.890757+01
3,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Cleanliness,8.9,2026-06-11 23:56:58.890757+01
4,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Comfort,8.7,2026-06-11 23:56:58.890757+01
5,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Value for money,8.4,2026-06-11 23:56:58.890757+01
6,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Location,9.9,2026-06-11 23:56:58.890757+01
7,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Free WiFi,8.0,2026-06-11 23:56:58.890757+01
8,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Staff,9.3,2026-06-11 23:58:14.716445+01
9,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Facilities,8.8,2026-06-11 23:58:14.716445+01
10,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Cleanliness,9.3,2026-06-11 23:58:14.716445+01
11,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Comfort,9.1,2026-06-11 23:58:14.716445+01
12,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Value for money,8.7,2026-06-11 23:58:14.716445+01
13,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Location,9.0,2026-06-11 23:58:14.716445+01
14,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Free WiFi,8.9,2026-06-11 23:58:14.716445+01
15,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Personal,9.1,2026-06-11 23:58:44.841565+01
16,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Instalaciones y servicios,8.4,2026-06-11 23:58:44.841565+01
17,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Limpieza,8.9,2026-06-11 23:58:44.841565+01
18,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Confort,8.7,2026-06-11 23:58:44.841565+01
19,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Relación calidad-precio,8.4,2026-06-11 23:58:44.841565+01
20,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Ubicación,9.9,2026-06-11 23:58:44.841565+01
21,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,WiFi gratis,8.0,2026-06-11 23:58:44.841565+01
22,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Personal,9.3,2026-06-11 23:58:55.957994+01
23,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Instalaciones y servicios,8.8,2026-06-11 23:58:55.957994+01
24,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Limpieza,9.3,2026-06-11 23:58:55.957994+01
