id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Staff,9.7,2026-03-26 01:49:44.986906+00
2,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Facilities,9.6,2026-03-26 01:49:44.98691+00
3,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Cleanliness,9.9,2026-03-26 01:49:44.98691+00
4,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Comfort,9.8,2026-03-26 01:49:44.986911+00
5,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Value for money,8.7,2026-03-26 01:49:44.986912+00
6,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Location,9.5,2026-03-26 01:49:44.986912+00
7,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Staff,9.4,2026-03-26 01:52:40.881971+00
8,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Facilities,9.5,2026-03-26 01:52:40.881974+00
9,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Cleanliness,9.8,2026-03-26 01:52:40.881975+00
10,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Comfort,9.4,2026-03-26 01:52:40.881975+00
11,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Value for money,8.9,2026-03-26 01:52:40.881976+00
12,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Location,9.4,2026-03-26 01:52:40.881976+00
13,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Personal,9.7,2026-03-26 01:54:01.639092+00
14,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Instalaciones y servicios,9.6,2026-03-26 01:54:01.639095+00
15,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Limpieza,9.9,2026-03-26 01:54:01.639096+00
16,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Confort,9.8,2026-03-26 01:54:01.639097+00
17,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Relación calidad-precio,8.7,2026-03-26 01:54:01.639097+00
18,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Ubicación,9.5,2026-03-26 01:54:01.639098+00
19,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Personal,9.4,2026-03-26 01:55:19.656391+00
20,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Instalaciones y servicios,9.5,2026-03-26 01:55:19.656397+00
21,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Limpieza,9.8,2026-03-26 01:55:19.656398+00
22,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Confort,9.4,2026-03-26 01:55:19.6564+00
23,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Relación calidad-precio,8.9,2026-03-26 01:55:19.656401+00
24,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Ubicación,9.4,2026-03-26 01:55:19.656403+00
25,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Hotelpersonal,9.7,2026-03-26 01:56:38.03172+00
26,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Ausstattung,9.6,2026-03-26 01:56:38.031724+00
27,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Sauberkeit,9.9,2026-03-26 01:56:38.031724+00
28,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Komfort,9.8,2026-03-26 01:56:38.031725+00
29,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Preis-Leistungs-Verhältnis,8.7,2026-03-26 01:56:38.031726+00
30,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Lage,9.5,2026-03-26 01:56:38.031726+00
31,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Hotelpersonal,9.4,2026-03-26 01:58:10.362272+00
32,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Ausstattung,9.5,2026-03-26 01:58:10.362275+00
