id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Staff,9.4,2026-04-08 07:26:08.69915+01
2,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Facilities,9.5,2026-04-08 07:26:08.69915+01
3,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Cleanliness,9.8,2026-04-08 07:26:08.69915+01
4,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Comfort,9.5,2026-04-08 07:26:08.69915+01
5,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Value for money,9.0,2026-04-08 07:26:08.69915+01
6,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Location,9.5,2026-04-08 07:26:08.69915+01
7,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Staff,9.4,2026-04-08 07:26:22.908644+01
8,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Facilities,9.2,2026-04-08 07:26:22.908644+01
9,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Cleanliness,9.3,2026-04-08 07:26:22.908644+01
10,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Comfort,9.3,2026-04-08 07:26:22.908644+01
11,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Value for money,9.3,2026-04-08 07:26:22.908644+01
12,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Location,9.3,2026-04-08 07:26:22.908644+01
13,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Free WiFi,8.4,2026-04-08 07:26:22.908644+01
