id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Staff,8.9,2026-05-21 23:35:31.132828+01
2,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Facilities,9.0,2026-05-21 23:35:31.132828+01
3,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Cleanliness,9.3,2026-05-21 23:35:31.132828+01
4,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Comfort,9.2,2026-05-21 23:35:31.132828+01
5,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Value for money,8.6,2026-05-21 23:35:31.132828+01
6,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Location,8.6,2026-05-21 23:35:31.132828+01
7,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Free WiFi,9.5,2026-05-21 23:35:31.132828+01
8,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Staff,9.5,2026-05-21 23:35:47.319365+01
9,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Facilities,9.3,2026-05-21 23:35:47.319365+01
10,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Cleanliness,9.3,2026-05-21 23:35:47.319365+01
11,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Comfort,9.3,2026-05-21 23:35:47.319365+01
12,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Value for money,9.3,2026-05-21 23:35:47.319365+01
13,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Location,9.3,2026-05-21 23:35:47.319365+01
14,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Free WiFi,8.3,2026-05-21 23:35:47.319365+01
15,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Personal,9.5,2026-05-21 23:36:38.675477+01
16,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Instalaciones y servicios,9.3,2026-05-21 23:36:38.675477+01
17,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Limpieza,9.3,2026-05-21 23:36:38.675477+01
18,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Confort,9.3,2026-05-21 23:36:38.675477+01
19,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Relación calidad-precio,9.3,2026-05-21 23:36:38.675477+01
20,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Ubicación,9.3,2026-05-21 23:36:38.675477+01
21,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,WiFi gratis,8.3,2026-05-21 23:36:38.675477+01
22,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Personal,8.9,2026-05-21 23:36:52.755318+01
23,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Instalaciones y servicios,9.0,2026-05-21 23:36:52.755318+01
24,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Limpieza,9.3,2026-05-21 23:36:52.755318+01
25,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Confort,9.2,2026-05-21 23:36:52.755318+01
26,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Relación calidad-precio,8.6,2026-05-21 23:36:52.755318+01
27,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Ubicación,8.6,2026-05-21 23:36:52.755318+01
28,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,WiFi gratis,9.5,2026-05-21 23:36:52.755318+01
29,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Hotelpersonal,9.5,2026-05-21 23:37:05.057576+01
30,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Ausstattung,9.3,2026-05-21 23:37:05.057576+01
31,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Sauberkeit,9.3,2026-05-21 23:37:05.057576+01
32,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Komfort,9.3,2026-05-21 23:37:05.057576+01
33,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Preis-Leistungs-Verhältnis,9.3,2026-05-21 23:37:05.057576+01
34,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Lage,9.3,2026-05-21 23:37:05.057576+01
35,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Kostenfreies WLAN,8.3,2026-05-21 23:37:05.057576+01
36,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Hotelpersonal,8.9,2026-05-21 23:37:58.47758+01
37,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Ausstattung,9.0,2026-05-21 23:37:58.47758+01
38,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Sauberkeit,9.3,2026-05-21 23:37:58.47758+01
39,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Komfort,9.2,2026-05-21 23:37:58.47758+01
40,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Preis-Leistungs-Verhältnis,8.6,2026-05-21 23:37:58.47758+01
41,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Lage,8.6,2026-05-21 23:37:58.47758+01
42,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Kostenfreies WLAN,9.5,2026-05-21 23:37:58.47758+01
43,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Staff,9.5,2026-05-21 23:38:19.741839+01
44,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Servizi,9.3,2026-05-21 23:38:19.741839+01
45,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Pulizia,9.3,2026-05-21 23:38:19.741839+01
46,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Comfort,9.3,2026-05-21 23:38:19.741839+01
47,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Rapporto qualità-prezzo,9.3,2026-05-21 23:38:19.741839+01
48,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Posizione,9.3,2026-05-21 23:38:19.741839+01
49,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,WiFi gratuito,8.3,2026-05-21 23:38:19.741839+01
50,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Staff,8.9,2026-05-21 23:38:31.92172+01
51,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Servizi,9.0,2026-05-21 23:38:31.92172+01
52,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Pulizia,9.3,2026-05-21 23:38:31.92172+01
53,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Comfort,9.2,2026-05-21 23:38:31.92172+01
54,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Rapporto qualità-prezzo,8.6,2026-05-21 23:38:31.92172+01
55,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Posizione,8.6,2026-05-21 23:38:31.92172+01
56,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,WiFi gratuito,9.5,2026-05-21 23:38:31.92172+01
57,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Personnel,9.5,2026-05-21 23:39:26.691219+01
58,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Équipements,9.3,2026-05-21 23:39:26.691219+01
59,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Propreté,9.3,2026-05-21 23:39:26.691219+01
60,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Confort,9.3,2026-05-21 23:39:26.691219+01
61,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Rapport qualité/prix,9.3,2026-05-21 23:39:26.691219+01
62,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Situation géographique,9.3,2026-05-21 23:39:26.691219+01
63,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Connexion Wi-Fi gratuite,8.3,2026-05-21 23:39:26.691219+01
64,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Personnel,8.9,2026-05-21 23:39:35.537135+01
65,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Équipements,9.0,2026-05-21 23:39:35.537135+01
66,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Propreté,9.3,2026-05-21 23:39:35.537135+01
67,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Confort,9.2,2026-05-21 23:39:35.537135+01
68,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Rapport qualité/prix,8.6,2026-05-21 23:39:35.537135+01
69,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Situation géographique,8.6,2026-05-21 23:39:35.537135+01
70,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Connexion Wi-Fi gratuite,9.5,2026-05-21 23:39:35.537135+01
71,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Funcionários,9.5,2026-05-21 23:39:50.499034+01
72,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Comodidades,9.3,2026-05-21 23:39:50.499034+01
73,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Limpeza,9.3,2026-05-21 23:39:50.499034+01
74,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Conforto,9.3,2026-05-21 23:39:50.499034+01
75,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Relação Qualidade/Preço,9.3,2026-05-21 23:39:50.499034+01
76,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Localização,9.3,2026-05-21 23:39:50.499034+01
77,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Wi-Fi gratuito,8.3,2026-05-21 23:39:50.499034+01
78,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Funcionários,8.9,2026-05-21 23:40:32.362646+01
79,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Comodidades,9.0,2026-05-21 23:40:32.362646+01
80,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Limpeza,9.3,2026-05-21 23:40:32.362646+01
81,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Conforto,9.2,2026-05-21 23:40:32.362646+01
82,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Relação Qualidade/Preço,8.6,2026-05-21 23:40:32.362646+01
83,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Localização,8.6,2026-05-21 23:40:32.362646+01
84,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Wi-Fi gratuito,9.5,2026-05-21 23:40:32.362646+01
