id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Staff,9.1,2026-05-23 22:31:57.879827+01
2,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Facilities,8.4,2026-05-23 22:31:57.879827+01
3,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Cleanliness,9.0,2026-05-23 22:31:57.879827+01
4,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Comfort,8.7,2026-05-23 22:31:57.879827+01
5,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Value for money,8.4,2026-05-23 22:31:57.879827+01
6,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Location,9.9,2026-05-23 22:31:57.879827+01
7,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Free WiFi,8.0,2026-05-23 22:31:57.879827+01
8,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Personal,9.1,2026-05-23 22:33:24.709229+01
9,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Instalaciones y servicios,8.4,2026-05-23 22:33:24.709229+01
10,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Limpieza,9.0,2026-05-23 22:33:24.709229+01
11,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Confort,8.7,2026-05-23 22:33:24.709229+01
12,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Relación calidad-precio,8.4,2026-05-23 22:33:24.709229+01
13,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Ubicación,9.9,2026-05-23 22:33:24.709229+01
14,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,WiFi gratis,8.0,2026-05-23 22:33:24.709229+01
15,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Personal,9.3,2026-05-23 22:33:42.449765+01
16,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Instalaciones y servicios,8.8,2026-05-23 22:33:42.449765+01
17,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Limpieza,9.3,2026-05-23 22:33:42.449765+01
18,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Confort,9.1,2026-05-23 22:33:42.449765+01
