id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,7956da48-b558-4311-a8d8-754cc6edf9d5,793d3bc5-3c23-47d2-8ac9-136d76c38153,en,Staff,9.4,2026-04-04 15:34:52.002085+01
2,7956da48-b558-4311-a8d8-754cc6edf9d5,793d3bc5-3c23-47d2-8ac9-136d76c38153,en,Facilities,9.5,2026-04-04 15:34:52.002085+01
3,7956da48-b558-4311-a8d8-754cc6edf9d5,793d3bc5-3c23-47d2-8ac9-136d76c38153,en,Cleanliness,9.8,2026-04-04 15:34:52.002085+01
4,7956da48-b558-4311-a8d8-754cc6edf9d5,793d3bc5-3c23-47d2-8ac9-136d76c38153,en,Comfort,9.5,2026-04-04 15:34:52.002085+01
5,7956da48-b558-4311-a8d8-754cc6edf9d5,793d3bc5-3c23-47d2-8ac9-136d76c38153,en,Value for money,9.0,2026-04-04 15:34:52.002085+01
6,7956da48-b558-4311-a8d8-754cc6edf9d5,793d3bc5-3c23-47d2-8ac9-136d76c38153,en,Location,9.5,2026-04-04 15:34:52.002085+01
7,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Personal,9.7,2026-04-04 15:35:44.805052+01
8,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Instalaciones y servicios,9.7,2026-04-04 15:35:44.805052+01
9,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Limpieza,9.9,2026-04-04 15:35:44.805052+01
10,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Confort,9.9,2026-04-04 15:35:44.805052+01
11,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Relación calidad-precio,8.8,2026-04-04 15:35:44.805052+01
12,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Ubicación,9.6,2026-04-04 15:35:44.805052+01
13,c4b05a45-cd5a-440b-9fc8-3411f4946e55,793d3bc5-3c23-47d2-8ac9-136d76c38153,es,Personal,9.4,2026-04-04 15:36:06.571216+01
14,c4b05a45-cd5a-440b-9fc8-3411f4946e55,793d3bc5-3c23-47d2-8ac9-136d76c38153,es,Instalaciones y servicios,9.5,2026-04-04 15:36:06.571216+01
15,c4b05a45-cd5a-440b-9fc8-3411f4946e55,793d3bc5-3c23-47d2-8ac9-136d76c38153,es,Limpieza,9.8,2026-04-04 15:36:06.571216+01
16,c4b05a45-cd5a-440b-9fc8-3411f4946e55,793d3bc5-3c23-47d2-8ac9-136d76c38153,es,Confort,9.5,2026-04-04 15:36:06.571216+01
17,c4b05a45-cd5a-440b-9fc8-3411f4946e55,793d3bc5-3c23-47d2-8ac9-136d76c38153,es,Relación calidad-precio,9.0,2026-04-04 15:36:06.571216+01
18,c4b05a45-cd5a-440b-9fc8-3411f4946e55,793d3bc5-3c23-47d2-8ac9-136d76c38153,es,Ubicación,9.5,2026-04-04 15:36:06.571216+01
19,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Hotelpersonal,9.7,2026-04-04 15:36:24.239524+01
20,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Ausstattung,9.7,2026-04-04 15:36:24.239524+01
21,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Sauberkeit,9.9,2026-04-04 15:36:24.239524+01
22,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Komfort,9.9,2026-04-04 15:36:24.239524+01
23,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Preis-Leistungs-Verhältnis,8.8,2026-04-04 15:36:24.239524+01
24,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Lage,9.6,2026-04-04 15:36:24.239524+01
25,5f723421-af52-4e90-ada1-30bda2aaa72e,793d3bc5-3c23-47d2-8ac9-136d76c38153,de,Hotelpersonal,9.4,2026-04-04 15:36:55.479257+01
26,5f723421-af52-4e90-ada1-30bda2aaa72e,793d3bc5-3c23-47d2-8ac9-136d76c38153,de,Ausstattung,9.5,2026-04-04 15:36:55.479257+01
27,5f723421-af52-4e90-ada1-30bda2aaa72e,793d3bc5-3c23-47d2-8ac9-136d76c38153,de,Sauberkeit,9.8,2026-04-04 15:36:55.479257+01
28,5f723421-af52-4e90-ada1-30bda2aaa72e,793d3bc5-3c23-47d2-8ac9-136d76c38153,de,Komfort,9.5,2026-04-04 15:36:55.479257+01
29,5f723421-af52-4e90-ada1-30bda2aaa72e,793d3bc5-3c23-47d2-8ac9-136d76c38153,de,Preis-Leistungs-Verhältnis,9.0,2026-04-04 15:36:55.479257+01
30,5f723421-af52-4e90-ada1-30bda2aaa72e,793d3bc5-3c23-47d2-8ac9-136d76c38153,de,Lage,9.5,2026-04-04 15:36:55.479257+01
31,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Staff,9.7,2026-04-04 15:37:18.549314+01
32,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Servizi,9.7,2026-04-04 15:37:18.549314+01
33,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Pulizia,9.9,2026-04-04 15:37:18.549314+01
34,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Comfort,9.9,2026-04-04 15:37:18.549314+01
35,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Rapporto qualità-prezzo,8.8,2026-04-04 15:37:18.549314+01
36,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Posizione,9.6,2026-04-04 15:37:18.549314+01
37,f682105d-aa05-4406-9039-14b71f69fff5,793d3bc5-3c23-47d2-8ac9-136d76c38153,it,Staff,9.4,2026-04-04 15:37:33.926157+01
38,f682105d-aa05-4406-9039-14b71f69fff5,793d3bc5-3c23-47d2-8ac9-136d76c38153,it,Servizi,9.5,2026-04-04 15:37:33.926157+01
39,f682105d-aa05-4406-9039-14b71f69fff5,793d3bc5-3c23-47d2-8ac9-136d76c38153,it,Pulizia,9.8,2026-04-04 15:37:33.926157+01
40,f682105d-aa05-4406-9039-14b71f69fff5,793d3bc5-3c23-47d2-8ac9-136d76c38153,it,Comfort,9.5,2026-04-04 15:37:33.926157+01
41,f682105d-aa05-4406-9039-14b71f69fff5,793d3bc5-3c23-47d2-8ac9-136d76c38153,it,Rapporto qualità-prezzo,9.0,2026-04-04 15:37:33.926157+01
42,f682105d-aa05-4406-9039-14b71f69fff5,793d3bc5-3c23-47d2-8ac9-136d76c38153,it,Posizione,9.5,2026-04-04 15:37:33.926157+01
43,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Personnel,9.7,2026-04-04 15:38:14.254932+01
44,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Équipements,9.7,2026-04-04 15:38:14.254932+01
45,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Propreté,9.9,2026-04-04 15:38:14.254932+01
46,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Confort,9.9,2026-04-04 15:38:14.254932+01
47,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Rapport qualité/prix,8.8,2026-04-04 15:38:14.254932+01
48,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Situation géographique,9.6,2026-04-04 15:38:14.254932+01
49,7b8acee4-3d29-40ff-a8bc-1fe16f4b7247,793d3bc5-3c23-47d2-8ac9-136d76c38153,fr,Personnel,9.4,2026-04-04 15:38:23.637361+01
50,7b8acee4-3d29-40ff-a8bc-1fe16f4b7247,793d3bc5-3c23-47d2-8ac9-136d76c38153,fr,Équipements,9.5,2026-04-04 15:38:23.637361+01
51,7b8acee4-3d29-40ff-a8bc-1fe16f4b7247,793d3bc5-3c23-47d2-8ac9-136d76c38153,fr,Propreté,9.8,2026-04-04 15:38:23.637361+01
52,7b8acee4-3d29-40ff-a8bc-1fe16f4b7247,793d3bc5-3c23-47d2-8ac9-136d76c38153,fr,Confort,9.5,2026-04-04 15:38:23.637361+01
53,7b8acee4-3d29-40ff-a8bc-1fe16f4b7247,793d3bc5-3c23-47d2-8ac9-136d76c38153,fr,Rapport qualité/prix,9.0,2026-04-04 15:38:23.637361+01
54,7b8acee4-3d29-40ff-a8bc-1fe16f4b7247,793d3bc5-3c23-47d2-8ac9-136d76c38153,fr,Situation géographique,9.5,2026-04-04 15:38:23.637361+01
55,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Funcionários,9.7,2026-04-04 15:38:47.459566+01
