id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Staff,9.7,2026-04-01 18:27:39.714548+01
2,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Facilities,9.6,2026-04-01 18:27:39.714548+01
3,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Cleanliness,9.9,2026-04-01 18:27:39.714548+01
4,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Comfort,9.8,2026-04-01 18:27:39.714548+01
5,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Value for money,8.7,2026-04-01 18:27:39.714548+01
6,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Location,9.6,2026-04-01 18:27:39.714548+01
7,90614124-8652-4fd9-b9c8-46a16f98c26a,932acc7b-94d9-428e-95eb-e8d0372604fc,en,Staff,9.4,2026-04-01 18:27:56.179711+01
8,90614124-8652-4fd9-b9c8-46a16f98c26a,932acc7b-94d9-428e-95eb-e8d0372604fc,en,Facilities,9.5,2026-04-01 18:27:56.179711+01
9,90614124-8652-4fd9-b9c8-46a16f98c26a,932acc7b-94d9-428e-95eb-e8d0372604fc,en,Cleanliness,9.8,2026-04-01 18:27:56.179711+01
10,90614124-8652-4fd9-b9c8-46a16f98c26a,932acc7b-94d9-428e-95eb-e8d0372604fc,en,Comfort,9.5,2026-04-01 18:27:56.179711+01
11,90614124-8652-4fd9-b9c8-46a16f98c26a,932acc7b-94d9-428e-95eb-e8d0372604fc,en,Value for money,9.0,2026-04-01 18:27:56.179711+01
12,90614124-8652-4fd9-b9c8-46a16f98c26a,932acc7b-94d9-428e-95eb-e8d0372604fc,en,Location,9.5,2026-04-01 18:27:56.179711+01
13,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Personal,9.7,2026-04-01 18:28:20.373695+01
14,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Instalaciones y servicios,9.6,2026-04-01 18:28:20.373695+01
15,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Limpieza,9.9,2026-04-01 18:28:20.373695+01
16,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Confort,9.8,2026-04-01 18:28:20.373695+01
17,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Relación calidad-precio,8.7,2026-04-01 18:28:20.373695+01
18,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Ubicación,9.6,2026-04-01 18:28:20.373695+01
19,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Hotelpersonal,9.7,2026-04-01 18:29:18.166844+01
20,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Ausstattung,9.6,2026-04-01 18:29:18.166844+01
21,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Sauberkeit,9.9,2026-04-01 18:29:18.166844+01
22,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Komfort,9.8,2026-04-01 18:29:18.166844+01
23,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Preis-Leistungs-Verhältnis,8.7,2026-04-01 18:29:18.166844+01
24,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Lage,9.6,2026-04-01 18:29:18.166844+01
25,59cde9aa-b800-48ed-bd71-f1245e981750,932acc7b-94d9-428e-95eb-e8d0372604fc,es,Personal,9.4,2026-04-01 18:29:33.744945+01
26,59cde9aa-b800-48ed-bd71-f1245e981750,932acc7b-94d9-428e-95eb-e8d0372604fc,es,Instalaciones y servicios,9.5,2026-04-01 18:29:33.744945+01
27,59cde9aa-b800-48ed-bd71-f1245e981750,932acc7b-94d9-428e-95eb-e8d0372604fc,es,Limpieza,9.8,2026-04-01 18:29:33.744945+01
28,59cde9aa-b800-48ed-bd71-f1245e981750,932acc7b-94d9-428e-95eb-e8d0372604fc,es,Confort,9.5,2026-04-01 18:29:33.744945+01
29,59cde9aa-b800-48ed-bd71-f1245e981750,932acc7b-94d9-428e-95eb-e8d0372604fc,es,Relación calidad-precio,9.0,2026-04-01 18:29:33.744945+01
30,59cde9aa-b800-48ed-bd71-f1245e981750,932acc7b-94d9-428e-95eb-e8d0372604fc,es,Ubicación,9.5,2026-04-01 18:29:33.744945+01
31,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Staff,9.7,2026-04-01 18:29:49.222861+01
32,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Servizi,9.6,2026-04-01 18:29:49.222861+01
33,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Pulizia,9.9,2026-04-01 18:29:49.222861+01
34,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Comfort,9.8,2026-04-01 18:29:49.222861+01
35,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Rapporto qualità-prezzo,8.7,2026-04-01 18:29:49.222861+01
36,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Posizione,9.6,2026-04-01 18:29:49.222861+01
37,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Personnel,9.7,2026-04-01 18:30:45.768863+01
38,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Équipements,9.6,2026-04-01 18:30:45.768863+01
39,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Propreté,9.9,2026-04-01 18:30:45.768863+01
40,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Confort,9.8,2026-04-01 18:30:45.768863+01
41,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Rapport qualité/prix,8.7,2026-04-01 18:30:45.768863+01
42,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Situation géographique,9.6,2026-04-01 18:30:45.768863+01
43,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,Hotelpersonal,9.4,2026-04-01 18:31:01.888629+01
44,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,Ausstattung,9.5,2026-04-01 18:31:01.888629+01
45,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,Sauberkeit,9.8,2026-04-01 18:31:01.888629+01
46,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,Komfort,9.5,2026-04-01 18:31:01.888629+01
47,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,Preis-Leistungs-Verhältnis,9.0,2026-04-01 18:31:01.888629+01
