id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,Staff,9.4,2026-03-29 23:32:14.082362+01
2,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,Facilities,9.5,2026-03-29 23:32:14.082365+01
3,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,Cleanliness,9.8,2026-03-29 23:32:14.082366+01
4,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,Comfort,9.5,2026-03-29 23:32:14.082366+01
5,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,Value for money,9.0,2026-03-29 23:32:14.082367+01
6,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,Location,9.5,2026-03-29 23:32:14.082368+01
7,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Staff,9.7,2026-03-29 23:35:10.896465+01
8,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Facilities,9.6,2026-03-29 23:35:10.896467+01
9,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Cleanliness,9.9,2026-03-29 23:35:10.896468+01
10,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Comfort,9.8,2026-03-29 23:35:10.896468+01
11,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Value for money,8.7,2026-03-29 23:35:10.896469+01
12,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Location,9.5,2026-03-29 23:35:10.896469+01
13,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Personal,9.4,2026-03-29 23:36:28.939072+01
14,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Instalaciones y servicios,9.5,2026-03-29 23:36:28.939075+01
15,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Limpieza,9.8,2026-03-29 23:36:28.939075+01
16,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Confort,9.5,2026-03-29 23:36:28.939076+01
17,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Relación calidad-precio,9.0,2026-03-29 23:36:28.939077+01
18,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Ubicación,9.5,2026-03-29 23:36:28.939078+01
19,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Personal,9.7,2026-03-29 23:37:47.381403+01
20,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Instalaciones y servicios,9.6,2026-03-29 23:37:47.381406+01
21,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Limpieza,9.9,2026-03-29 23:37:47.381407+01
22,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Confort,9.8,2026-03-29 23:37:47.381408+01
23,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Relación calidad-precio,8.7,2026-03-29 23:37:47.381408+01
24,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Ubicación,9.5,2026-03-29 23:37:47.381409+01
25,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Hotelpersonal,9.4,2026-03-29 23:39:06.589944+01
26,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Ausstattung,9.5,2026-03-29 23:39:06.589947+01
27,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Sauberkeit,9.8,2026-03-29 23:39:06.589948+01
28,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Komfort,9.5,2026-03-29 23:39:06.589949+01
29,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Preis-Leistungs-Verhältnis,9.0,2026-03-29 23:39:06.589949+01
30,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Lage,9.5,2026-03-29 23:39:06.58995+01
31,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Hotelpersonal,9.7,2026-03-29 23:40:38.231065+01
32,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Ausstattung,9.6,2026-03-29 23:40:38.23107+01
33,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Sauberkeit,9.9,2026-03-29 23:40:38.231071+01
34,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Komfort,9.8,2026-03-29 23:40:38.231072+01
35,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Preis-Leistungs-Verhältnis,8.7,2026-03-29 23:40:38.231073+01
36,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Lage,9.5,2026-03-29 23:40:38.231075+01
37,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Staff,9.4,2026-03-29 23:41:57.10469+01
38,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Servizi,9.5,2026-03-29 23:41:57.104694+01
39,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Pulizia,9.8,2026-03-29 23:41:57.104695+01
40,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Comfort,9.5,2026-03-29 23:41:57.104696+01
41,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Rapporto qualità-prezzo,9.0,2026-03-29 23:41:57.104697+01
42,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Posizione,9.5,2026-03-29 23:41:57.104698+01
