id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,Staff,9.4,2026-03-29 03:49:43.233624+01
2,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,Facilities,9.5,2026-03-29 03:49:43.233627+01
3,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,Cleanliness,9.8,2026-03-29 03:49:43.233628+01
4,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,Comfort,9.5,2026-03-29 03:49:43.233628+01
5,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,Value for money,9.0,2026-03-29 03:49:43.233629+01
6,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,Location,9.5,2026-03-29 03:49:43.233629+01
7,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Staff,9.7,2026-03-29 03:52:36.941924+01
8,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Facilities,9.6,2026-03-29 03:52:36.941928+01
9,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Cleanliness,9.9,2026-03-29 03:52:36.941928+01
10,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Comfort,9.8,2026-03-29 03:52:36.941929+01
11,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Value for money,8.7,2026-03-29 03:52:36.941929+01
12,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Location,9.5,2026-03-29 03:52:36.94193+01
13,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,Personal,9.4,2026-03-29 03:53:56.402459+01
14,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,Instalaciones y servicios,9.5,2026-03-29 03:53:56.402463+01
15,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,Limpieza,9.8,2026-03-29 03:53:56.402463+01
16,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,Confort,9.5,2026-03-29 03:53:56.402464+01
17,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,Relación calidad-precio,9.0,2026-03-29 03:53:56.402465+01
18,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,Ubicación,9.5,2026-03-29 03:53:56.402466+01
19,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Personal,9.7,2026-03-29 03:55:17.903415+01
20,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Instalaciones y servicios,9.6,2026-03-29 03:55:17.903419+01
21,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Limpieza,9.9,2026-03-29 03:55:17.90342+01
22,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Confort,9.8,2026-03-29 03:55:17.903421+01
23,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Relación calidad-precio,8.7,2026-03-29 03:55:17.903421+01
24,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Ubicación,9.5,2026-03-29 03:55:17.903422+01
25,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Hotelpersonal,9.4,2026-03-29 03:56:35.037425+01
26,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Ausstattung,9.5,2026-03-29 03:56:35.03743+01
27,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Sauberkeit,9.8,2026-03-29 03:56:35.037431+01
28,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Komfort,9.5,2026-03-29 03:56:35.037433+01
29,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Preis-Leistungs-Verhältnis,9.0,2026-03-29 03:56:35.037434+01
30,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Lage,9.5,2026-03-29 03:56:35.037435+01
31,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Hotelpersonal,9.7,2026-03-29 03:58:06.543185+01
32,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Ausstattung,9.6,2026-03-29 03:58:06.543188+01
33,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Sauberkeit,9.9,2026-03-29 03:58:06.543189+01
34,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Komfort,9.8,2026-03-29 03:58:06.54319+01
35,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Preis-Leistungs-Verhältnis,8.7,2026-03-29 03:58:06.543191+01
36,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Lage,9.5,2026-03-29 03:58:06.543191+01
37,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Staff,9.4,2026-03-29 03:59:26.085568+01
38,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Servizi,9.5,2026-03-29 03:59:26.085571+01
39,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Pulizia,9.8,2026-03-29 03:59:26.085572+01
40,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Comfort,9.5,2026-03-29 03:59:26.085573+01
