id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Staff,9.7,2026-03-31 09:48:05.411118+01
2,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Facilities,9.6,2026-03-31 09:48:05.411118+01
3,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Cleanliness,9.9,2026-03-31 09:48:05.411118+01
4,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Comfort,9.8,2026-03-31 09:48:05.411118+01
5,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Value for money,8.7,2026-03-31 09:48:05.411118+01
6,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Location,9.5,2026-03-31 09:48:05.411118+01
7,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Staff,9.4,2026-03-31 09:48:41.281344+01
8,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Facilities,9.5,2026-03-31 09:48:41.281344+01
9,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Cleanliness,9.8,2026-03-31 09:48:41.281344+01
10,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Comfort,9.5,2026-03-31 09:48:41.281344+01
11,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Value for money,9.0,2026-03-31 09:48:41.281344+01
12,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Location,9.5,2026-03-31 09:48:41.281344+01
13,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Personal,9.7,2026-03-31 09:49:17.447516+01
14,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Instalaciones y servicios,9.6,2026-03-31 09:49:17.447516+01
15,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Limpieza,9.9,2026-03-31 09:49:17.447516+01
16,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Confort,9.8,2026-03-31 09:49:17.447516+01
17,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Relación calidad-precio,8.7,2026-03-31 09:49:17.447516+01
18,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Ubicación,9.5,2026-03-31 09:49:17.447516+01
19,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Personal,9.4,2026-03-31 09:49:53.580155+01
20,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Instalaciones y servicios,9.5,2026-03-31 09:49:53.580155+01
21,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Limpieza,9.8,2026-03-31 09:49:53.580155+01
22,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Confort,9.5,2026-03-31 09:49:53.580155+01
23,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Relación calidad-precio,9.0,2026-03-31 09:49:53.580155+01
24,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Ubicación,9.5,2026-03-31 09:49:53.580155+01
25,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Hotelpersonal,9.7,2026-03-31 09:50:29.947484+01
26,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Ausstattung,9.6,2026-03-31 09:50:29.947484+01
27,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Sauberkeit,9.9,2026-03-31 09:50:29.947484+01
