id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Staff,9.4,2026-03-26 22:24:54.024206+00
2,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Facilities,9.5,2026-03-26 22:24:54.024209+00
3,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Cleanliness,9.8,2026-03-26 22:24:54.02421+00
4,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Comfort,9.4,2026-03-26 22:24:54.02421+00
5,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Value for money,8.9,2026-03-26 22:24:54.024211+00
6,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Location,9.5,2026-03-26 22:24:54.024211+00
7,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Staff,9.7,2026-03-26 22:27:46.827839+00
8,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Facilities,9.6,2026-03-26 22:27:46.827842+00
9,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Cleanliness,9.9,2026-03-26 22:27:46.827843+00
10,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Comfort,9.8,2026-03-26 22:27:46.827843+00
11,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Value for money,8.7,2026-03-26 22:27:46.827844+00
12,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Location,9.5,2026-03-26 22:27:46.827844+00
13,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Personal,9.4,2026-03-26 22:29:04.365599+00
14,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Instalaciones y servicios,9.5,2026-03-26 22:29:04.365604+00
15,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Limpieza,9.8,2026-03-26 22:29:04.365606+00
16,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Confort,9.4,2026-03-26 22:29:04.365608+00
