id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,b642d0b8-8cf7-445b-bd33-e682fbc503ee,87be0e54-1e4d-4073-9e3d-547b0a2e1707,en,Staff,9.4,2026-04-06 15:19:03.334372+01
2,b642d0b8-8cf7-445b-bd33-e682fbc503ee,87be0e54-1e4d-4073-9e3d-547b0a2e1707,en,Facilities,9.5,2026-04-06 15:19:03.334372+01
3,b642d0b8-8cf7-445b-bd33-e682fbc503ee,87be0e54-1e4d-4073-9e3d-547b0a2e1707,en,Cleanliness,9.8,2026-04-06 15:19:03.334372+01
4,b642d0b8-8cf7-445b-bd33-e682fbc503ee,87be0e54-1e4d-4073-9e3d-547b0a2e1707,en,Comfort,9.5,2026-04-06 15:19:03.334372+01
5,b642d0b8-8cf7-445b-bd33-e682fbc503ee,87be0e54-1e4d-4073-9e3d-547b0a2e1707,en,Value for money,9.0,2026-04-06 15:19:03.334372+01
6,b642d0b8-8cf7-445b-bd33-e682fbc503ee,87be0e54-1e4d-4073-9e3d-547b0a2e1707,en,Location,9.5,2026-04-06 15:19:03.334372+01
7,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Staff,9.4,2026-04-06 15:19:18.372168+01
8,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Facilities,9.2,2026-04-06 15:19:18.372168+01
9,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Cleanliness,9.3,2026-04-06 15:19:18.372168+01
10,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Comfort,9.3,2026-04-06 15:19:18.372168+01
11,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Value for money,9.2,2026-04-06 15:19:18.372168+01
12,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Location,9.3,2026-04-06 15:19:18.372168+01
13,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Free WiFi,8.4,2026-04-06 15:19:18.372168+01
14,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Personal,9.4,2026-04-06 15:20:07.957168+01
15,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Instalaciones y servicios,9.5,2026-04-06 15:20:07.957168+01
16,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Limpieza,9.8,2026-04-06 15:20:07.957168+01
17,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Confort,9.5,2026-04-06 15:20:07.957168+01
18,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Relación calidad-precio,9.0,2026-04-06 15:20:07.957168+01
19,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Ubicación,9.5,2026-04-06 15:20:07.957168+01
20,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Personal,9.4,2026-04-06 15:20:22.102374+01
21,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Instalaciones y servicios,9.2,2026-04-06 15:20:22.102374+01
22,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Limpieza,9.3,2026-04-06 15:20:22.102374+01
23,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Confort,9.3,2026-04-06 15:20:22.102374+01
24,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Relación calidad-precio,9.2,2026-04-06 15:20:22.102374+01
25,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Ubicación,9.3,2026-04-06 15:20:22.102374+01
26,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,WiFi gratis,8.4,2026-04-06 15:20:22.102374+01
27,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Hotelpersonal,9.4,2026-04-06 15:20:38.792882+01
28,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Ausstattung,9.5,2026-04-06 15:20:38.792882+01
29,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Sauberkeit,9.8,2026-04-06 15:20:38.792882+01
30,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Komfort,9.5,2026-04-06 15:20:38.792882+01
31,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Preis-Leistungs-Verhältnis,9.0,2026-04-06 15:20:38.792882+01
32,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Lage,9.5,2026-04-06 15:20:38.792882+01
33,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Hotelpersonal,9.4,2026-04-06 15:21:13.408335+01
34,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Ausstattung,9.2,2026-04-06 15:21:13.408335+01
35,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Sauberkeit,9.3,2026-04-06 15:21:13.408335+01
