id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Staff,9.1,2026-06-02 15:54:58.063083+01
2,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Facilities,8.3,2026-06-02 15:54:58.063083+01
3,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Cleanliness,8.9,2026-06-02 15:54:58.063083+01
4,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Comfort,8.7,2026-06-02 15:54:58.063083+01
5,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Value for money,8.4,2026-06-02 15:54:58.063083+01
6,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Location,9.9,2026-06-02 15:54:58.063083+01
7,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Free WiFi,8.0,2026-06-02 15:54:58.063083+01
8,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Staff,9.3,2026-06-02 15:55:49.864729+01
9,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Facilities,8.8,2026-06-02 15:55:49.864729+01
10,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Cleanliness,9.3,2026-06-02 15:55:49.864729+01
11,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Comfort,9.1,2026-06-02 15:55:49.864729+01
12,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Value for money,8.7,2026-06-02 15:55:49.864729+01
13,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Location,9.0,2026-06-02 15:55:49.864729+01
14,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Free WiFi,8.9,2026-06-02 15:55:49.864729+01
15,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Personal,9.1,2026-06-02 15:56:16.478084+01
16,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Instalaciones y servicios,8.3,2026-06-02 15:56:16.478084+01
17,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Limpieza,8.9,2026-06-02 15:56:16.478084+01
18,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Confort,8.7,2026-06-02 15:56:16.478084+01
19,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Relación calidad-precio,8.4,2026-06-02 15:56:16.478084+01
20,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Ubicación,9.9,2026-06-02 15:56:16.478084+01
21,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,WiFi gratis,8.0,2026-06-02 15:56:16.478084+01
22,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Hotelpersonal,9.1,2026-06-02 15:57:01.788658+01
23,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Ausstattung,8.3,2026-06-02 15:57:01.788658+01
24,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Sauberkeit,8.9,2026-06-02 15:57:01.788658+01
25,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Komfort,8.7,2026-06-02 15:57:01.788658+01
26,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Preis-Leistungs-Verhältnis,8.4,2026-06-02 15:57:01.788658+01
27,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Lage,9.9,2026-06-02 15:57:01.788658+01
28,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Kostenfreies WLAN,8.0,2026-06-02 15:57:01.788658+01
29,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Personal,9.3,2026-06-02 15:57:15.816546+01
30,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Instalaciones y servicios,8.8,2026-06-02 15:57:15.816546+01
31,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Limpieza,9.3,2026-06-02 15:57:15.816546+01
32,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Confort,9.1,2026-06-02 15:57:15.816546+01
33,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Relación calidad-precio,8.7,2026-06-02 15:57:15.816546+01
34,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Ubicación,9.0,2026-06-02 15:57:15.816546+01
35,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,WiFi gratis,8.9,2026-06-02 15:57:15.816546+01
36,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Staff,9.1,2026-06-02 15:57:27.559116+01
37,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Servizi,8.3,2026-06-02 15:57:27.559116+01
38,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Pulizia,8.9,2026-06-02 15:57:27.559116+01
39,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Comfort,8.7,2026-06-02 15:57:27.559116+01
40,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Rapporto qualità-prezzo,8.4,2026-06-02 15:57:27.559116+01
41,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Posizione,9.9,2026-06-02 15:57:27.559116+01
42,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,WiFi gratuito,8.0,2026-06-02 15:57:27.559116+01
43,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Personnel,9.1,2026-06-02 15:58:17.002458+01
44,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Équipements,8.3,2026-06-02 15:58:17.002458+01
45,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Propreté,8.9,2026-06-02 15:58:17.002458+01
46,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Confort,8.7,2026-06-02 15:58:17.002458+01
47,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Rapport qualité/prix,8.4,2026-06-02 15:58:17.002458+01
48,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Situation géographique,9.9,2026-06-02 15:58:17.002458+01
49,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Connexion Wi-Fi gratuite,8.0,2026-06-02 15:58:17.002458+01
50,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Funcionários,9.1,2026-06-02 15:58:41.855425+01
51,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Comodidades,8.3,2026-06-02 15:58:41.855425+01
52,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Limpeza,8.9,2026-06-02 15:58:41.855425+01
53,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Conforto,8.7,2026-06-02 15:58:41.855425+01
54,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Relação Qualidade/Preço,8.4,2026-06-02 15:58:41.855425+01
55,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Localização,9.9,2026-06-02 15:58:41.855425+01
56,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Wi-Fi gratuito,8.0,2026-06-02 15:58:41.855425+01
57,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Hotelpersonal,9.3,2026-06-02 15:58:43.034656+01
58,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Ausstattung,8.8,2026-06-02 15:58:43.034656+01
59,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Sauberkeit,9.3,2026-06-02 15:58:43.034656+01
60,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Komfort,9.1,2026-06-02 15:58:43.034656+01
61,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Preis-Leistungs-Verhältnis,8.7,2026-06-02 15:58:43.034656+01
62,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Lage,9.0,2026-06-02 15:58:43.034656+01
63,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Kostenfreies WLAN,8.9,2026-06-02 15:58:43.034656+01
64,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Staff,9.3,2026-06-02 15:59:41.885894+01
65,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Servizi,8.8,2026-06-02 15:59:41.885894+01
66,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Pulizia,9.3,2026-06-02 15:59:41.885894+01
67,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Comfort,9.1,2026-06-02 15:59:41.885894+01
68,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Rapporto qualità-prezzo,8.7,2026-06-02 15:59:41.885894+01
69,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Posizione,9.0,2026-06-02 15:59:41.885894+01
70,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,WiFi gratuito,8.9,2026-06-02 15:59:41.885894+01
71,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Personnel,9.3,2026-06-02 16:00:07.710326+01
72,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Équipements,8.8,2026-06-02 16:00:07.710326+01
73,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Propreté,9.3,2026-06-02 16:00:07.710326+01
74,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Confort,9.1,2026-06-02 16:00:07.710326+01
75,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Rapport qualité/prix,8.7,2026-06-02 16:00:07.710326+01
76,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Situation géographique,9.0,2026-06-02 16:00:07.710326+01
77,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Connexion Wi-Fi gratuite,8.9,2026-06-02 16:00:07.710326+01
78,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Funcionários,9.3,2026-06-02 16:00:52.887659+01
79,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Comodidades,8.8,2026-06-02 16:00:52.887659+01
80,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Limpeza,9.3,2026-06-02 16:00:52.887659+01
