id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Staff,9.1,2026-05-26 00:59:30.48357+01
2,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Facilities,8.4,2026-05-26 00:59:30.48357+01
3,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Cleanliness,9.0,2026-05-26 00:59:30.48357+01
4,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Comfort,8.7,2026-05-26 00:59:30.48357+01
5,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Value for money,8.4,2026-05-26 00:59:30.48357+01
6,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Location,9.9,2026-05-26 00:59:30.48357+01
7,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Free WiFi,8.0,2026-05-26 00:59:30.48357+01
8,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Staff,9.3,2026-05-26 01:00:23.387359+01
9,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Facilities,8.8,2026-05-26 01:00:23.387359+01
10,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Cleanliness,9.3,2026-05-26 01:00:23.387359+01
11,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Comfort,9.1,2026-05-26 01:00:23.387359+01
12,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Value for money,8.7,2026-05-26 01:00:23.387359+01
13,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Location,9.0,2026-05-26 01:00:23.387359+01
14,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Free WiFi,8.9,2026-05-26 01:00:23.387359+01
15,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Personal,9.1,2026-05-26 01:00:50.668103+01
16,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Instalaciones y servicios,8.4,2026-05-26 01:00:50.668103+01
17,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Limpieza,9.0,2026-05-26 01:00:50.668103+01
18,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Confort,8.7,2026-05-26 01:00:50.668103+01
19,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Relación calidad-precio,8.4,2026-05-26 01:00:50.668103+01
20,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Ubicación,9.9,2026-05-26 01:00:50.668103+01
21,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,WiFi gratis,8.0,2026-05-26 01:00:50.668103+01
22,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Personal,9.3,2026-05-26 01:01:06.983557+01
23,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Instalaciones y servicios,8.8,2026-05-26 01:01:06.983557+01
24,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Limpieza,9.3,2026-05-26 01:01:06.983557+01
25,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Confort,9.1,2026-05-26 01:01:06.983557+01
26,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Relación calidad-precio,8.7,2026-05-26 01:01:06.983557+01
27,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Ubicación,9.0,2026-05-26 01:01:06.983557+01
28,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,WiFi gratis,8.9,2026-05-26 01:01:06.983557+01
29,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Hotelpersonal,9.1,2026-05-26 01:01:17.898219+01
30,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Ausstattung,8.4,2026-05-26 01:01:17.898219+01
31,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Sauberkeit,9.0,2026-05-26 01:01:17.898219+01
32,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Komfort,8.7,2026-05-26 01:01:17.898219+01
33,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Preis-Leistungs-Verhältnis,8.4,2026-05-26 01:01:17.898219+01
34,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Lage,9.9,2026-05-26 01:01:17.898219+01
35,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Kostenfreies WLAN,8.0,2026-05-26 01:01:17.898219+01
36,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Hotelpersonal,9.3,2026-05-26 01:02:09.174421+01
37,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Ausstattung,8.8,2026-05-26 01:02:09.174421+01
38,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Sauberkeit,9.3,2026-05-26 01:02:09.174421+01
39,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Komfort,9.1,2026-05-26 01:02:09.174421+01
40,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Preis-Leistungs-Verhältnis,8.7,2026-05-26 01:02:09.174421+01
41,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Lage,9.0,2026-05-26 01:02:09.174421+01
42,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Kostenfreies WLAN,8.9,2026-05-26 01:02:09.174421+01
43,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Staff,9.1,2026-05-26 01:02:22.815318+01
44,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Servizi,8.4,2026-05-26 01:02:22.815318+01
45,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Pulizia,9.0,2026-05-26 01:02:22.815318+01
46,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Comfort,8.7,2026-05-26 01:02:22.815318+01
47,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Rapporto qualità-prezzo,8.4,2026-05-26 01:02:22.815318+01
48,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Posizione,9.9,2026-05-26 01:02:22.815318+01
49,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,WiFi gratuito,8.0,2026-05-26 01:02:22.815318+01
50,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Staff,9.3,2026-05-26 01:02:37.480228+01
51,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Servizi,8.8,2026-05-26 01:02:37.480228+01
52,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Pulizia,9.3,2026-05-26 01:02:37.480228+01
53,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Comfort,9.1,2026-05-26 01:02:37.480228+01
54,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Rapporto qualità-prezzo,8.7,2026-05-26 01:02:37.480228+01
55,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Posizione,9.0,2026-05-26 01:02:37.480228+01
56,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,WiFi gratuito,8.9,2026-05-26 01:02:37.480228+01
57,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Personnel,9.1,2026-05-26 01:03:28.804492+01
