id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Staff,9.4,2026-04-05 13:05:08.631344+01
2,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Facilities,9.5,2026-04-05 13:05:08.631344+01
3,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Cleanliness,9.8,2026-04-05 13:05:08.631344+01
4,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Comfort,9.5,2026-04-05 13:05:08.631344+01
5,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Value for money,9.0,2026-04-05 13:05:08.631344+01
6,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Location,9.5,2026-04-05 13:05:08.631344+01
7,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Staff,9.4,2026-04-05 13:05:34.146619+01
8,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Facilities,9.2,2026-04-05 13:05:34.146619+01
9,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Cleanliness,9.2,2026-04-05 13:05:34.146619+01
10,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Comfort,9.3,2026-04-05 13:05:34.146619+01
11,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Value for money,9.2,2026-04-05 13:05:34.146619+01
12,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Location,9.2,2026-04-05 13:05:34.146619+01
13,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Free WiFi,8.4,2026-04-05 13:05:34.146619+01
14,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Personal,9.4,2026-04-05 13:05:48.189165+01
15,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Instalaciones y servicios,9.5,2026-04-05 13:05:48.189165+01
16,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Limpieza,9.8,2026-04-05 13:05:48.189165+01
17,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Confort,9.5,2026-04-05 13:05:48.189165+01
18,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Relación calidad-precio,9.0,2026-04-05 13:05:48.189165+01
19,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Ubicación,9.5,2026-04-05 13:05:48.189165+01
20,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Personal,9.4,2026-04-05 13:06:39.302045+01
21,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Instalaciones y servicios,9.2,2026-04-05 13:06:39.302045+01
22,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Limpieza,9.2,2026-04-05 13:06:39.302045+01
23,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Confort,9.3,2026-04-05 13:06:39.302045+01
24,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Relación calidad-precio,9.2,2026-04-05 13:06:39.302045+01
25,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Ubicación,9.2,2026-04-05 13:06:39.302045+01
26,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,WiFi gratis,8.4,2026-04-05 13:06:39.302045+01
27,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Hotelpersonal,9.4,2026-04-05 13:06:56.564291+01
28,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Ausstattung,9.5,2026-04-05 13:06:56.564291+01
29,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Sauberkeit,9.8,2026-04-05 13:06:56.564291+01
30,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Komfort,9.5,2026-04-05 13:06:56.564291+01
31,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Preis-Leistungs-Verhältnis,9.0,2026-04-05 13:06:56.564291+01
32,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Lage,9.5,2026-04-05 13:06:56.564291+01
33,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Hotelpersonal,9.4,2026-04-05 13:07:10.904098+01
34,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Ausstattung,9.2,2026-04-05 13:07:10.904098+01
35,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Sauberkeit,9.2,2026-04-05 13:07:10.904098+01
36,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Komfort,9.3,2026-04-05 13:07:10.904098+01
37,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Preis-Leistungs-Verhältnis,9.2,2026-04-05 13:07:10.904098+01
38,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Lage,9.2,2026-04-05 13:07:10.904098+01
