id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Staff,8.7,2026-05-02 01:02:35.643831+01
2,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Facilities,7.4,2026-05-02 01:02:35.643831+01
3,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Cleanliness,8.0,2026-05-02 01:02:35.643831+01
4,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Comfort,7.8,2026-05-02 01:02:35.643831+01
5,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Value for money,8.2,2026-05-02 01:02:35.643831+01
6,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Location,8.1,2026-05-02 01:02:35.643831+01
7,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Free WiFi,8.4,2026-05-02 01:02:35.643831+01
8,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Personal,8.7,2026-05-02 01:03:37.393159+01
9,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Instalaciones y servicios,7.4,2026-05-02 01:03:37.393159+01
10,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Limpieza,8.0,2026-05-02 01:03:37.393159+01
11,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Confort,7.8,2026-05-02 01:03:37.393159+01
12,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Relación calidad-precio,8.2,2026-05-02 01:03:37.393159+01
13,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Ubicación,8.1,2026-05-02 01:03:37.393159+01
14,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,WiFi gratis,8.4,2026-05-02 01:03:37.393159+01
15,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Hotelpersonal,8.7,2026-05-02 01:04:43.865229+01
16,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Ausstattung,7.4,2026-05-02 01:04:43.865229+01
17,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Sauberkeit,8.0,2026-05-02 01:04:43.865229+01
18,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Komfort,7.8,2026-05-02 01:04:43.865229+01
19,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Preis-Leistungs-Verhältnis,8.2,2026-05-02 01:04:43.865229+01
20,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Lage,8.1,2026-05-02 01:04:43.865229+01
21,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Kostenfreies WLAN,8.4,2026-05-02 01:04:43.865229+01
22,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Staff,8.7,2026-05-02 01:06:02.061885+01
23,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Servizi,7.4,2026-05-02 01:06:02.061885+01
24,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Pulizia,8.0,2026-05-02 01:06:02.061885+01
25,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Comfort,7.8,2026-05-02 01:06:02.061885+01
26,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Rapporto qualità-prezzo,8.2,2026-05-02 01:06:02.061885+01
27,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Posizione,8.1,2026-05-02 01:06:02.061885+01
28,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,WiFi gratuito,8.4,2026-05-02 01:06:02.061885+01
29,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Personnel,8.7,2026-05-02 01:06:59.85259+01
30,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Équipements,7.4,2026-05-02 01:06:59.85259+01
31,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Propreté,8.0,2026-05-02 01:06:59.85259+01
32,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Confort,7.8,2026-05-02 01:06:59.85259+01
33,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Rapport qualité/prix,8.2,2026-05-02 01:06:59.85259+01
34,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Situation géographique,8.1,2026-05-02 01:06:59.85259+01
35,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Connexion Wi-Fi gratuite,8.4,2026-05-02 01:06:59.85259+01
36,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Funcionários,8.7,2026-05-02 01:08:12.235595+01
37,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Comodidades,7.4,2026-05-02 01:08:12.235595+01
38,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Limpeza,8.0,2026-05-02 01:08:12.235595+01
39,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Conforto,7.8,2026-05-02 01:08:12.235595+01
40,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Relação Qualidade/Preço,8.2,2026-05-02 01:08:12.235595+01
41,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Localização,8.1,2026-05-02 01:08:12.235595+01
42,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Wi-Fi gratuito,8.4,2026-05-02 01:08:12.235595+01
43,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Staff,9.1,2026-05-02 01:36:07.590851+01
44,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Facilities,8.3,2026-05-02 01:36:07.590851+01
45,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Cleanliness,8.8,2026-05-02 01:36:07.590851+01
46,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Comfort,8.9,2026-05-02 01:36:07.590851+01
47,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Value for money,8.8,2026-05-02 01:36:07.590851+01
48,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Location,8.9,2026-05-02 01:36:07.590851+01
49,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Free WiFi,9.3,2026-05-02 01:36:07.590851+01
50,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Staff,9.5,2026-05-02 01:36:37.613276+01
51,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Facilities,9.3,2026-05-02 01:36:37.613276+01
52,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Cleanliness,9.3,2026-05-02 01:36:37.613276+01
53,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Comfort,9.3,2026-05-02 01:36:37.613276+01
54,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Value for money,9.3,2026-05-02 01:36:37.613276+01
55,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Location,9.3,2026-05-02 01:36:37.613276+01
56,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Free WiFi,8.4,2026-05-02 01:36:37.613276+01
57,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Personal,9.5,2026-05-02 01:37:34.261511+01
58,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Instalaciones y servicios,9.3,2026-05-02 01:37:34.261511+01
59,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Limpieza,9.3,2026-05-02 01:37:34.261511+01
60,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Confort,9.3,2026-05-02 01:37:34.261511+01
61,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Relación calidad-precio,9.3,2026-05-02 01:37:34.261511+01
62,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Ubicación,9.3,2026-05-02 01:37:34.261511+01
63,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,WiFi gratis,8.4,2026-05-02 01:37:34.261511+01
64,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Hotelpersonal,9.5,2026-05-02 01:37:59.322428+01
65,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Ausstattung,9.3,2026-05-02 01:37:59.322428+01
66,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Sauberkeit,9.3,2026-05-02 01:37:59.322428+01
67,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Komfort,9.3,2026-05-02 01:37:59.322428+01
68,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Preis-Leistungs-Verhältnis,9.3,2026-05-02 01:37:59.322428+01
69,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Lage,9.3,2026-05-02 01:37:59.322428+01
70,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Kostenfreies WLAN,8.4,2026-05-02 01:37:59.322428+01
71,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Personal,9.1,2026-05-02 01:38:08.050785+01
72,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Instalaciones y servicios,8.3,2026-05-02 01:38:08.050785+01
73,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Limpieza,8.8,2026-05-02 01:38:08.050785+01
74,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Confort,8.9,2026-05-02 01:38:08.050785+01
75,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Relación calidad-precio,8.8,2026-05-02 01:38:08.050785+01
76,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Ubicación,8.9,2026-05-02 01:38:08.050785+01
77,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,WiFi gratis,9.3,2026-05-02 01:38:08.050785+01
78,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Hotelpersonal,9.1,2026-05-02 01:38:58.315556+01
79,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Ausstattung,8.3,2026-05-02 01:38:58.315556+01
80,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Sauberkeit,8.8,2026-05-02 01:38:58.315556+01
81,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Komfort,8.9,2026-05-02 01:38:58.315556+01
82,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Preis-Leistungs-Verhältnis,8.8,2026-05-02 01:38:58.315556+01
83,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Lage,8.9,2026-05-02 01:38:58.315556+01
84,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Kostenfreies WLAN,9.3,2026-05-02 01:38:58.315556+01
99,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Personnel,9.1,2026-05-02 01:40:01.726376+01
100,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Équipements,8.3,2026-05-02 01:40:01.726376+01
101,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Propreté,8.8,2026-05-02 01:40:01.726376+01
102,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Confort,8.9,2026-05-02 01:40:01.726376+01
103,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Rapport qualité/prix,8.8,2026-05-02 01:40:01.726376+01
104,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Situation géographique,8.9,2026-05-02 01:40:01.726376+01
105,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Connexion Wi-Fi gratuite,9.3,2026-05-02 01:40:01.726376+01
1219,7d829b40-3d5e-4e76-9f32-c3bb1664ca73,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,it,Staff,9.2,2026-05-02 03:03:50.154151+01
1220,7d829b40-3d5e-4e76-9f32-c3bb1664ca73,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,it,Servizi,9.5,2026-05-02 03:03:50.154151+01
1221,7d829b40-3d5e-4e76-9f32-c3bb1664ca73,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,it,Pulizia,9.5,2026-05-02 03:03:50.154151+01
1222,7d829b40-3d5e-4e76-9f32-c3bb1664ca73,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,it,Comfort,9.4,2026-05-02 03:03:50.154151+01
1223,7d829b40-3d5e-4e76-9f32-c3bb1664ca73,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,it,Rapporto qualità-prezzo,8.5,2026-05-02 03:03:50.154151+01
1224,7d829b40-3d5e-4e76-9f32-c3bb1664ca73,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,it,Posizione,9.6,2026-05-02 03:03:50.154151+01
1225,7d829b40-3d5e-4e76-9f32-c3bb1664ca73,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,it,WiFi gratuito,9.3,2026-05-02 03:03:50.154151+01
1261,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,Staff,9.1,2026-05-02 03:06:31.445206+01
1262,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,Facilities,8.4,2026-05-02 03:06:31.445206+01
1263,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,Cleanliness,8.9,2026-05-02 03:06:31.445206+01
1264,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,Comfort,8.7,2026-05-02 03:06:31.445206+01
1265,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,Value for money,8.4,2026-05-02 03:06:31.445206+01
1266,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,Location,9.9,2026-05-02 03:06:31.445206+01
1267,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,Free WiFi,8.0,2026-05-02 03:06:31.445206+01
1303,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Staff,9.1,2026-05-02 03:09:29.282783+01
