id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Staff,9.1,2026-06-06 11:18:31.000106+01
2,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Facilities,8.3,2026-06-06 11:18:31.000106+01
3,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Cleanliness,8.9,2026-06-06 11:18:31.000106+01
4,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Comfort,8.7,2026-06-06 11:18:31.000106+01
5,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Value for money,8.4,2026-06-06 11:18:31.000106+01
6,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Location,9.9,2026-06-06 11:18:31.000106+01
7,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Free WiFi,8.0,2026-06-06 11:18:31.000106+01
8,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Staff,9.3,2026-06-06 11:19:36.17449+01
9,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Facilities,8.8,2026-06-06 11:19:36.17449+01
10,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Cleanliness,9.3,2026-06-06 11:19:36.17449+01
11,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Comfort,9.1,2026-06-06 11:19:36.17449+01
12,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Value for money,8.7,2026-06-06 11:19:36.17449+01
13,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Location,9.0,2026-06-06 11:19:36.17449+01
14,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Free WiFi,8.9,2026-06-06 11:19:36.17449+01
15,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Personal,9.1,2026-06-06 11:19:48.926606+01
16,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Instalaciones y servicios,8.3,2026-06-06 11:19:48.926606+01
17,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Limpieza,8.9,2026-06-06 11:19:48.926606+01
18,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Confort,8.7,2026-06-06 11:19:48.926606+01
19,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Relación calidad-precio,8.4,2026-06-06 11:19:48.926606+01
20,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Ubicación,9.9,2026-06-06 11:19:48.926606+01
21,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,WiFi gratis,8.0,2026-06-06 11:19:48.926606+01
22,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Personal,9.3,2026-06-06 11:20:34.874836+01
23,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Instalaciones y servicios,8.8,2026-06-06 11:20:34.874836+01
24,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Limpieza,9.3,2026-06-06 11:20:34.874836+01
25,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Confort,9.1,2026-06-06 11:20:34.874836+01
26,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Relación calidad-precio,8.7,2026-06-06 11:20:34.874836+01
27,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Ubicación,9.0,2026-06-06 11:20:34.874836+01
28,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,WiFi gratis,8.9,2026-06-06 11:20:34.874836+01
29,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Hotelpersonal,9.1,2026-06-06 11:20:46.95884+01
30,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Ausstattung,8.3,2026-06-06 11:20:46.95884+01
31,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Sauberkeit,8.9,2026-06-06 11:20:46.95884+01
32,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Komfort,8.7,2026-06-06 11:20:46.95884+01
33,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Preis-Leistungs-Verhältnis,8.4,2026-06-06 11:20:46.95884+01
34,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Lage,9.9,2026-06-06 11:20:46.95884+01
35,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Kostenfreies WLAN,8.0,2026-06-06 11:20:46.95884+01
36,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Hotelpersonal,9.3,2026-06-06 11:21:01.073473+01
37,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Ausstattung,8.8,2026-06-06 11:21:01.073473+01
38,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Sauberkeit,9.3,2026-06-06 11:21:01.073473+01
39,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Komfort,9.1,2026-06-06 11:21:01.073473+01
40,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Preis-Leistungs-Verhältnis,8.7,2026-06-06 11:21:01.073473+01
41,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Lage,9.0,2026-06-06 11:21:01.073473+01
42,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Kostenfreies WLAN,8.9,2026-06-06 11:21:01.073473+01
43,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Staff,9.3,2026-06-06 11:21:38.731969+01
