id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Staff,8.9,2026-06-02 23:48:14.736783+01
2,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Facilities,9.0,2026-06-02 23:48:14.736783+01
3,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Cleanliness,9.3,2026-06-02 23:48:14.736783+01
4,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Comfort,9.3,2026-06-02 23:48:14.736783+01
5,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Value for money,8.7,2026-06-02 23:48:14.736783+01
6,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Location,8.6,2026-06-02 23:48:14.736783+01
7,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Free WiFi,9.5,2026-06-02 23:48:14.736783+01
8,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Staff,9.4,2026-06-02 23:49:06.090521+01
9,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Facilities,9.2,2026-06-02 23:49:06.090521+01
10,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Cleanliness,9.3,2026-06-02 23:49:06.090521+01
11,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Comfort,9.3,2026-06-02 23:49:06.090521+01
12,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Value for money,9.3,2026-06-02 23:49:06.090521+01
13,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Location,9.3,2026-06-02 23:49:06.090521+01
14,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Free WiFi,8.3,2026-06-02 23:49:06.090521+01
15,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Personal,8.9,2026-06-02 23:49:16.22835+01
16,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Instalaciones y servicios,9.0,2026-06-02 23:49:16.22835+01
17,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Limpieza,9.3,2026-06-02 23:49:16.22835+01
18,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Confort,9.3,2026-06-02 23:49:16.22835+01
19,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Relación calidad-precio,8.7,2026-06-02 23:49:16.22835+01
20,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Ubicación,8.6,2026-06-02 23:49:16.22835+01
