id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Staff,9.4,2026-04-12 16:15:15.622425+01
2,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Facilities,9.5,2026-04-12 16:15:15.622425+01
3,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Cleanliness,9.8,2026-04-12 16:15:15.622425+01
4,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Comfort,9.5,2026-04-12 16:15:15.622425+01
5,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Value for money,9.0,2026-04-12 16:15:15.622425+01
6,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Location,9.5,2026-04-12 16:15:15.622425+01
7,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Staff,9.5,2026-04-12 16:15:50.398822+01
8,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Facilities,9.2,2026-04-12 16:15:50.398822+01
9,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Cleanliness,9.3,2026-04-12 16:15:50.398822+01
10,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Comfort,9.3,2026-04-12 16:15:50.398822+01
11,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Value for money,9.3,2026-04-12 16:15:50.398822+01
12,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Location,9.3,2026-04-12 16:15:50.398822+01
13,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Free WiFi,8.4,2026-04-12 16:15:50.398822+01
14,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Personal,9.4,2026-04-12 16:16:57.91574+01
