id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Staff,8.9,2026-06-14 00:46:39.716481+01
2,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Facilities,9.0,2026-06-14 00:46:39.716481+01
3,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Cleanliness,9.3,2026-06-14 00:46:39.716481+01
4,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Comfort,9.2,2026-06-14 00:46:39.716481+01
5,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Value for money,8.7,2026-06-14 00:46:39.716481+01
6,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Location,8.6,2026-06-14 00:46:39.716481+01
7,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Free WiFi,9.7,2026-06-14 00:46:39.716481+01
8,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Host,9.5,2026-06-14 00:47:42.309713+01
9,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Facilities,9.3,2026-06-14 00:47:42.309713+01
10,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Cleanliness,9.3,2026-06-14 00:47:42.309713+01
11,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Comfort,9.3,2026-06-14 00:47:42.309713+01
12,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Value for money,9.3,2026-06-14 00:47:42.309713+01
