id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Staff,9.1,2026-05-06 00:24:30.39452+01
2,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Facilities,8.4,2026-05-06 00:24:30.39452+01
3,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Cleanliness,8.9,2026-05-06 00:24:30.39452+01
4,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Comfort,8.7,2026-05-06 00:24:30.39452+01
5,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Value for money,8.4,2026-05-06 00:24:30.39452+01
6,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Location,9.9,2026-05-06 00:24:30.39452+01
7,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Free WiFi,8.0,2026-05-06 00:24:30.39452+01
8,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Staff,9.3,2026-05-06 00:24:48.366766+01
9,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Facilities,8.8,2026-05-06 00:24:48.366766+01
10,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Cleanliness,9.3,2026-05-06 00:24:48.366766+01
11,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Comfort,9.1,2026-05-06 00:24:48.366766+01
12,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Value for money,8.7,2026-05-06 00:24:48.366766+01
13,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Location,9.0,2026-05-06 00:24:48.366766+01
14,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Free WiFi,8.7,2026-05-06 00:24:48.366766+01
15,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Personal,9.1,2026-05-06 00:25:43.258219+01
16,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Instalaciones y servicios,8.4,2026-05-06 00:25:43.258219+01
17,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Limpieza,8.9,2026-05-06 00:25:43.258219+01
18,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Confort,8.7,2026-05-06 00:25:43.258219+01
19,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Relación calidad-precio,8.4,2026-05-06 00:25:43.258219+01
20,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Ubicación,9.9,2026-05-06 00:25:43.258219+01
