id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Staff,9.7,2026-03-25 19:31:58.521278+00
2,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Facilities,9.6,2026-03-25 19:31:58.521282+00
3,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Cleanliness,9.9,2026-03-25 19:31:58.521282+00
4,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Comfort,9.8,2026-03-25 19:31:58.521283+00
5,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Value for money,8.7,2026-03-25 19:31:58.521283+00
6,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Location,9.5,2026-03-25 19:31:58.521284+00
7,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Staff,9.4,2026-03-25 19:34:50.519031+00
8,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Facilities,9.5,2026-03-25 19:34:50.519034+00
9,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Cleanliness,9.8,2026-03-25 19:34:50.519034+00
10,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Comfort,9.4,2026-03-25 19:34:50.519035+00
11,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Value for money,8.9,2026-03-25 19:34:50.519035+00
