id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Staff,8.6,2026-05-03 01:24:30.668138+01
2,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Facilities,7.4,2026-05-03 01:24:30.668138+01
3,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Cleanliness,8.0,2026-05-03 01:24:30.668138+01
4,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Comfort,7.7,2026-05-03 01:24:30.668138+01
5,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Value for money,8.2,2026-05-03 01:24:30.668138+01
6,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Location,8.1,2026-05-03 01:24:30.668138+01
7,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Free WiFi,8.4,2026-05-03 01:24:30.668138+01
8,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Personal,8.6,2026-05-03 01:25:50.490174+01
9,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Instalaciones y servicios,7.4,2026-05-03 01:25:50.490174+01
10,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Limpieza,8.0,2026-05-03 01:25:50.490174+01
11,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Confort,7.7,2026-05-03 01:25:50.490174+01
12,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Relación calidad-precio,8.2,2026-05-03 01:25:50.490174+01
13,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Ubicación,8.1,2026-05-03 01:25:50.490174+01
14,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,WiFi gratis,8.4,2026-05-03 01:25:50.490174+01
