id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Staff,9.7,2026-04-01 11:43:05.718803+01
2,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Facilities,9.6,2026-04-01 11:43:05.718803+01
3,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Cleanliness,9.9,2026-04-01 11:43:05.718803+01
4,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Comfort,9.8,2026-04-01 11:43:05.718803+01
5,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Value for money,8.7,2026-04-01 11:43:05.718803+01
6,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Location,9.5,2026-04-01 11:43:05.718803+01
7,7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,Staff,9.4,2026-04-01 11:43:43.075288+01
8,7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,Facilities,9.5,2026-04-01 11:43:43.075288+01
9,7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,Cleanliness,9.8,2026-04-01 11:43:43.075288+01
10,7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,Comfort,9.5,2026-04-01 11:43:43.075288+01
11,7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,Value for money,9.0,2026-04-01 11:43:43.075288+01
12,7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,Location,9.5,2026-04-01 11:43:43.075288+01
13,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Personal,9.7,2026-04-01 11:44:19.085304+01
14,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Instalaciones y servicios,9.6,2026-04-01 11:44:19.085304+01
15,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Limpieza,9.9,2026-04-01 11:44:19.085304+01
16,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Confort,9.8,2026-04-01 11:44:19.085304+01
17,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Relación calidad-precio,8.7,2026-04-01 11:44:19.085304+01
18,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Ubicación,9.5,2026-04-01 11:44:19.085304+01
19,e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,Personal,9.4,2026-04-01 11:44:54.538227+01
20,e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,Instalaciones y servicios,9.5,2026-04-01 11:44:54.538227+01
21,e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,Limpieza,9.8,2026-04-01 11:44:54.538227+01
22,e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,Confort,9.5,2026-04-01 11:44:54.538227+01
23,e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,Relación calidad-precio,9.0,2026-04-01 11:44:54.538227+01
24,e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,Ubicación,9.5,2026-04-01 11:44:54.538227+01
25,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Hotelpersonal,9.7,2026-04-01 11:45:30.627417+01
26,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Ausstattung,9.6,2026-04-01 11:45:30.627417+01
27,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Sauberkeit,9.9,2026-04-01 11:45:30.627417+01
28,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Komfort,9.8,2026-04-01 11:45:30.627417+01
29,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Preis-Leistungs-Verhältnis,8.7,2026-04-01 11:45:30.627417+01
30,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Lage,9.5,2026-04-01 11:45:30.627417+01
31,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Hotelpersonal,9.4,2026-04-01 11:46:18.584566+01
32,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Ausstattung,9.5,2026-04-01 11:46:18.584566+01
33,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Sauberkeit,9.8,2026-04-01 11:46:18.584566+01
34,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Komfort,9.5,2026-04-01 11:46:18.584566+01
35,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Preis-Leistungs-Verhältnis,9.0,2026-04-01 11:46:18.584566+01
36,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Lage,9.5,2026-04-01 11:46:18.584566+01
37,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Staff,9.7,2026-04-01 11:46:58.932146+01
38,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Servizi,9.6,2026-04-01 11:46:58.932146+01
