id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Staff,9.5,2026-04-12 22:47:27.062761+01
2,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Facilities,9.1,2026-04-12 22:47:27.062761+01
3,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Cleanliness,9.5,2026-04-12 22:47:27.062761+01
4,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Comfort,9.4,2026-04-12 22:47:27.062761+01
5,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Value for money,8.7,2026-04-12 22:47:27.062761+01
6,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Location,9.6,2026-04-12 22:47:27.062761+01
7,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Free WiFi,9.6,2026-04-12 22:47:27.062761+01
8,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Personal,9.4,2026-04-12 22:48:10.778091+01
9,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Instalaciones y servicios,8.9,2026-04-12 22:48:10.778091+01
10,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Limpieza,9.3,2026-04-12 22:48:10.778091+01
11,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Confort,9.2,2026-04-12 22:48:10.778091+01
12,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Relación calidad-precio,8.9,2026-04-12 22:48:10.778091+01
13,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Ubicación,9.7,2026-04-12 22:48:10.778091+01
14,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,WiFi gratis,8.9,2026-04-12 22:48:10.778091+01
15,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Personal,9.5,2026-04-12 22:48:30.371603+01
16,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Instalaciones y servicios,9.1,2026-04-12 22:48:30.371603+01
