id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Staff,9.7,2026-03-31 22:30:40.259099+01
2,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Facilities,9.6,2026-03-31 22:30:40.259099+01
3,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Cleanliness,9.9,2026-03-31 22:30:40.259099+01
4,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Comfort,9.8,2026-03-31 22:30:40.259099+01
5,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Value for money,8.7,2026-03-31 22:30:40.259099+01
6,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Location,9.5,2026-03-31 22:30:40.259099+01
7,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Staff,9.4,2026-03-31 22:31:16.5919+01
8,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Facilities,9.5,2026-03-31 22:31:16.5919+01
9,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Cleanliness,9.8,2026-03-31 22:31:16.5919+01
10,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Comfort,9.5,2026-03-31 22:31:16.5919+01
11,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Value for money,9.0,2026-03-31 22:31:16.5919+01
12,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Location,9.5,2026-03-31 22:31:16.5919+01
13,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Personal,9.7,2026-03-31 22:31:52.704328+01
14,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Instalaciones y servicios,9.6,2026-03-31 22:31:52.704328+01
15,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Limpieza,9.9,2026-03-31 22:31:52.704328+01
16,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Confort,9.8,2026-03-31 22:31:52.704328+01
17,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Relación calidad-precio,8.7,2026-03-31 22:31:52.704328+01
18,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Ubicación,9.5,2026-03-31 22:31:52.704328+01
19,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Personal,9.4,2026-03-31 22:32:28.421175+01
20,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Instalaciones y servicios,9.5,2026-03-31 22:32:28.421175+01
21,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Limpieza,9.8,2026-03-31 22:32:28.421175+01
22,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Confort,9.5,2026-03-31 22:32:28.421175+01
23,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Relación calidad-precio,9.0,2026-03-31 22:32:28.421175+01
24,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Ubicación,9.5,2026-03-31 22:32:28.421175+01
25,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Hotelpersonal,9.7,2026-03-31 22:33:04.189227+01
26,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Ausstattung,9.6,2026-03-31 22:33:04.189227+01
27,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Sauberkeit,9.9,2026-03-31 22:33:04.189227+01
28,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Komfort,9.8,2026-03-31 22:33:04.189227+01
29,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Preis-Leistungs-Verhältnis,8.7,2026-03-31 22:33:04.189227+01
30,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Lage,9.5,2026-03-31 22:33:04.189227+01
