id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Staff,9.1,2026-06-01 23:17:21.083223+01
2,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Facilities,8.3,2026-06-01 23:17:21.083223+01
3,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Cleanliness,8.9,2026-06-01 23:17:21.083223+01
4,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Comfort,8.7,2026-06-01 23:17:21.083223+01
5,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Value for money,8.4,2026-06-01 23:17:21.083223+01
6,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Location,9.9,2026-06-01 23:17:21.083223+01
7,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Free WiFi,8.0,2026-06-01 23:17:21.083223+01
8,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Staff,9.3,2026-06-01 23:18:24.337562+01
9,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Facilities,8.8,2026-06-01 23:18:24.337562+01
10,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Cleanliness,9.3,2026-06-01 23:18:24.337562+01
11,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Comfort,9.1,2026-06-01 23:18:24.337562+01
12,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Value for money,8.7,2026-06-01 23:18:24.337562+01
13,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Location,9.0,2026-06-01 23:18:24.337562+01
14,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Free WiFi,8.9,2026-06-01 23:18:24.337562+01
15,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Personal,9.1,2026-06-01 23:18:45.709064+01
16,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Instalaciones y servicios,8.3,2026-06-01 23:18:45.709064+01
17,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Limpieza,8.9,2026-06-01 23:18:45.709064+01
18,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Confort,8.7,2026-06-01 23:18:45.709064+01
19,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Relación calidad-precio,8.4,2026-06-01 23:18:45.709064+01
20,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Ubicación,9.9,2026-06-01 23:18:45.709064+01
21,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,WiFi gratis,8.0,2026-06-01 23:18:45.709064+01
22,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Personal,9.3,2026-06-01 23:19:29.03512+01
23,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Instalaciones y servicios,8.8,2026-06-01 23:19:29.03512+01
24,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Limpieza,9.3,2026-06-01 23:19:29.03512+01
25,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Confort,9.1,2026-06-01 23:19:29.03512+01
26,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Relación calidad-precio,8.7,2026-06-01 23:19:29.03512+01
27,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Ubicación,9.0,2026-06-01 23:19:29.03512+01
28,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,WiFi gratis,8.9,2026-06-01 23:19:29.03512+01
29,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Hotelpersonal,9.1,2026-06-01 23:19:48.65143+01
30,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Ausstattung,8.3,2026-06-01 23:19:48.65143+01
31,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Sauberkeit,8.9,2026-06-01 23:19:48.65143+01
32,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Komfort,8.7,2026-06-01 23:19:48.65143+01
