id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Staff,9.4,2026-04-08 12:32:21.520166+01
2,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Facilities,9.5,2026-04-08 12:32:21.520166+01
3,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Cleanliness,9.8,2026-04-08 12:32:21.520166+01
4,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Comfort,9.5,2026-04-08 12:32:21.520166+01
5,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Value for money,9.0,2026-04-08 12:32:21.520166+01
6,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Location,9.5,2026-04-08 12:32:21.520166+01
7,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Staff,9.4,2026-04-08 12:32:38.626964+01
8,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Facilities,9.2,2026-04-08 12:32:38.626964+01
9,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Cleanliness,9.3,2026-04-08 12:32:38.626964+01
10,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Comfort,9.3,2026-04-08 12:32:38.626964+01
11,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Value for money,9.3,2026-04-08 12:32:38.626964+01
12,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Location,9.3,2026-04-08 12:32:38.626964+01
13,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Free WiFi,8.4,2026-04-08 12:32:38.626964+01
14,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Personal,9.4,2026-04-08 12:32:59.142106+01
15,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Instalaciones y servicios,9.5,2026-04-08 12:32:59.142106+01
16,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Limpieza,9.8,2026-04-08 12:32:59.142106+01
17,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Confort,9.5,2026-04-08 12:32:59.142106+01
18,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Relación calidad-precio,9.0,2026-04-08 12:32:59.142106+01
19,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Ubicación,9.5,2026-04-08 12:32:59.142106+01
20,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Personal,9.4,2026-04-08 12:33:49.234098+01
21,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Instalaciones y servicios,9.2,2026-04-08 12:33:49.234098+01
22,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Limpieza,9.3,2026-04-08 12:33:49.234098+01
23,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Confort,9.3,2026-04-08 12:33:49.234098+01
24,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Relación calidad-precio,9.3,2026-04-08 12:33:49.234098+01
25,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Ubicación,9.3,2026-04-08 12:33:49.234098+01
