id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Staff,9.1,2026-05-27 01:11:58.966607+01
2,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Facilities,8.3,2026-05-27 01:11:58.966607+01
3,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Cleanliness,8.9,2026-05-27 01:11:58.966607+01
4,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Comfort,8.7,2026-05-27 01:11:58.966607+01
5,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Value for money,8.3,2026-05-27 01:11:58.966607+01
6,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Location,9.9,2026-05-27 01:11:58.966607+01
7,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Free WiFi,8.0,2026-05-27 01:11:58.966607+01
8,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Staff,9.3,2026-05-27 01:12:55.086933+01
9,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Facilities,8.8,2026-05-27 01:12:55.086933+01
10,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Cleanliness,9.3,2026-05-27 01:12:55.086933+01
11,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Comfort,9.1,2026-05-27 01:12:55.086933+01
12,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Value for money,8.7,2026-05-27 01:12:55.086933+01
13,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Location,9.0,2026-05-27 01:12:55.086933+01
14,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Free WiFi,8.9,2026-05-27 01:12:55.086933+01
15,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Personal,9.1,2026-05-27 01:13:22.635791+01
16,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Instalaciones y servicios,8.3,2026-05-27 01:13:22.635791+01
17,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Limpieza,8.9,2026-05-27 01:13:22.635791+01
18,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Confort,8.7,2026-05-27 01:13:22.635791+01
19,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Relación calidad-precio,8.3,2026-05-27 01:13:22.635791+01
20,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Ubicación,9.9,2026-05-27 01:13:22.635791+01
21,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,WiFi gratis,8.0,2026-05-27 01:13:22.635791+01
22,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Personal,9.3,2026-05-27 01:13:46.992479+01
23,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Instalaciones y servicios,8.8,2026-05-27 01:13:46.992479+01
24,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Limpieza,9.3,2026-05-27 01:13:46.992479+01
25,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Confort,9.1,2026-05-27 01:13:46.992479+01
26,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Relación calidad-precio,8.7,2026-05-27 01:13:46.992479+01
27,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Ubicación,9.0,2026-05-27 01:13:46.992479+01
28,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,WiFi gratis,8.9,2026-05-27 01:13:46.992479+01
29,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Hotelpersonal,9.3,2026-05-27 01:14:35.654918+01
30,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Ausstattung,8.8,2026-05-27 01:14:35.654918+01
31,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Sauberkeit,9.3,2026-05-27 01:14:35.654918+01
32,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Komfort,9.1,2026-05-27 01:14:35.654918+01
33,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Preis-Leistungs-Verhältnis,8.7,2026-05-27 01:14:35.654918+01
34,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Lage,9.0,2026-05-27 01:14:35.654918+01
35,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Kostenfreies WLAN,8.9,2026-05-27 01:14:35.654918+01
36,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Hotelpersonal,9.1,2026-05-27 01:14:50.459675+01
37,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Ausstattung,8.3,2026-05-27 01:14:50.459675+01
38,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Sauberkeit,8.9,2026-05-27 01:14:50.459675+01
39,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Komfort,8.7,2026-05-27 01:14:50.459675+01
40,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Preis-Leistungs-Verhältnis,8.3,2026-05-27 01:14:50.459675+01
41,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Lage,9.9,2026-05-27 01:14:50.459675+01
42,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Kostenfreies WLAN,8.0,2026-05-27 01:14:50.459675+01
43,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Staff,9.1,2026-05-27 01:15:42.289464+01
44,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Servizi,8.3,2026-05-27 01:15:42.289464+01
45,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Pulizia,8.9,2026-05-27 01:15:42.289464+01
46,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Comfort,8.7,2026-05-27 01:15:42.289464+01
47,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Rapporto qualità-prezzo,8.3,2026-05-27 01:15:42.289464+01
48,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Posizione,9.9,2026-05-27 01:15:42.289464+01
49,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,WiFi gratuito,8.0,2026-05-27 01:15:42.289464+01
50,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Staff,9.3,2026-05-27 01:15:59.235236+01
51,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Servizi,8.8,2026-05-27 01:15:59.235236+01
52,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Pulizia,9.3,2026-05-27 01:15:59.235236+01
53,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Comfort,9.1,2026-05-27 01:15:59.235236+01
54,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Rapporto qualità-prezzo,8.7,2026-05-27 01:15:59.235236+01
55,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Posizione,9.0,2026-05-27 01:15:59.235236+01
56,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,WiFi gratuito,8.9,2026-05-27 01:15:59.235236+01
57,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Personnel,9.1,2026-05-27 01:16:13.985053+01
58,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Équipements,8.3,2026-05-27 01:16:13.985053+01
59,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Propreté,8.9,2026-05-27 01:16:13.985053+01
60,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Confort,8.7,2026-05-27 01:16:13.985053+01
61,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Rapport qualité/prix,8.3,2026-05-27 01:16:13.985053+01
62,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Situation géographique,9.9,2026-05-27 01:16:13.985053+01
63,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Connexion Wi-Fi gratuite,8.0,2026-05-27 01:16:13.985053+01
64,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Personnel,9.3,2026-05-27 01:16:59.722025+01
65,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Équipements,8.8,2026-05-27 01:16:59.722025+01
66,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Propreté,9.3,2026-05-27 01:16:59.722025+01
67,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Confort,9.1,2026-05-27 01:16:59.722025+01
68,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Rapport qualité/prix,8.7,2026-05-27 01:16:59.722025+01
69,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Situation géographique,9.0,2026-05-27 01:16:59.722025+01
70,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Connexion Wi-Fi gratuite,8.9,2026-05-27 01:16:59.722025+01
71,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Funcionários,9.1,2026-05-27 01:17:21.391698+01
72,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Comodidades,8.3,2026-05-27 01:17:21.391698+01
73,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Limpeza,8.9,2026-05-27 01:17:21.391698+01
74,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Conforto,8.7,2026-05-27 01:17:21.391698+01
75,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Relação Qualidade/Preço,8.3,2026-05-27 01:17:21.391698+01
76,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Localização,9.9,2026-05-27 01:17:21.391698+01
77,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Wi-Fi gratuito,8.0,2026-05-27 01:17:21.391698+01
78,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Funcionários,9.3,2026-05-27 01:17:28.58096+01
79,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Comodidades,8.8,2026-05-27 01:17:28.58096+01
80,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Limpeza,9.3,2026-05-27 01:17:28.58096+01
81,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Conforto,9.1,2026-05-27 01:17:28.58096+01
