id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Staff,9.1,2026-06-16 16:56:18.081769+01
2,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Facilities,8.4,2026-06-16 16:56:18.081769+01
3,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Cleanliness,8.9,2026-06-16 16:56:18.081769+01
4,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Comfort,8.7,2026-06-16 16:56:18.081769+01
5,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Value for money,8.4,2026-06-16 16:56:18.081769+01
6,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Location,9.9,2026-06-16 16:56:18.081769+01
7,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Free WiFi,8.0,2026-06-16 16:56:18.081769+01
8,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Staff,9.3,2026-06-16 16:57:40.01252+01
9,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Facilities,8.8,2026-06-16 16:57:40.01252+01
10,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Cleanliness,9.3,2026-06-16 16:57:40.01252+01
11,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Comfort,9.1,2026-06-16 16:57:40.01252+01
12,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Value for money,8.7,2026-06-16 16:57:40.01252+01
13,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Location,9.0,2026-06-16 16:57:40.01252+01
14,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Free WiFi,8.9,2026-06-16 16:57:40.01252+01
