id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Staff,9.7,2026-03-27 16:57:53.548694+00
2,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Facilities,9.6,2026-03-27 16:57:53.548698+00
3,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Cleanliness,9.9,2026-03-27 16:57:53.548699+00
4,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Comfort,9.8,2026-03-27 16:57:53.548699+00
5,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Value for money,8.7,2026-03-27 16:57:53.5487+00
6,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Location,9.5,2026-03-27 16:57:53.5487+00
7,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Staff,9.4,2026-03-27 17:00:43.016268+00
8,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Facilities,9.5,2026-03-27 17:00:43.016272+00
9,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Cleanliness,9.8,2026-03-27 17:00:43.016272+00
10,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Comfort,9.5,2026-03-27 17:00:43.016273+00
11,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Value for money,9.0,2026-03-27 17:00:43.016274+00
12,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Location,9.5,2026-03-27 17:00:43.016274+00
13,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Personal,9.7,2026-03-27 17:02:00.703871+00
14,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Instalaciones y servicios,9.6,2026-03-27 17:02:00.703875+00
15,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Limpieza,9.9,2026-03-27 17:02:00.703877+00
16,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Confort,9.8,2026-03-27 17:02:00.703877+00
17,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Relación calidad-precio,8.7,2026-03-27 17:02:00.703878+00
18,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Ubicación,9.5,2026-03-27 17:02:00.703879+00
19,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Personal,9.4,2026-03-27 17:03:19.044627+00
20,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Instalaciones y servicios,9.5,2026-03-27 17:03:19.044631+00
21,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Limpieza,9.8,2026-03-27 17:03:19.044632+00
22,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Confort,9.5,2026-03-27 17:03:19.044632+00
23,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Relación calidad-precio,9.0,2026-03-27 17:03:19.044633+00
24,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Ubicación,9.5,2026-03-27 17:03:19.044634+00
25,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Hotelpersonal,9.7,2026-03-27 17:04:37.226594+00
26,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Ausstattung,9.6,2026-03-27 17:04:37.226598+00
27,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Sauberkeit,9.9,2026-03-27 17:04:37.226598+00
28,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Komfort,9.8,2026-03-27 17:04:37.226599+00
29,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Preis-Leistungs-Verhältnis,8.7,2026-03-27 17:04:37.226599+00
30,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Lage,9.5,2026-03-27 17:04:37.2266+00
31,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Hotelpersonal,9.4,2026-03-27 17:06:11.064208+00
32,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Ausstattung,9.5,2026-03-27 17:06:11.064212+00
33,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Sauberkeit,9.8,2026-03-27 17:06:11.064213+00
34,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Komfort,9.5,2026-03-27 17:06:11.064214+00
35,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Preis-Leistungs-Verhältnis,9.0,2026-03-27 17:06:11.064215+00
36,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Lage,9.5,2026-03-27 17:06:11.064215+00
37,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Staff,9.7,2026-03-27 17:07:29.954067+00
38,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Servizi,9.6,2026-03-27 17:07:29.954072+00
39,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Pulizia,9.9,2026-03-27 17:07:29.954073+00
40,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Comfort,9.8,2026-03-27 17:07:29.954074+00
41,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Rapporto qualità-prezzo,8.7,2026-03-27 17:07:29.954075+00
42,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Posizione,9.5,2026-03-27 17:07:29.954076+00
43,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Staff,9.4,2026-03-27 17:08:48.061695+00
44,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Servizi,9.5,2026-03-27 17:08:48.061699+00
45,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Pulizia,9.8,2026-03-27 17:08:48.061699+00
46,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Comfort,9.5,2026-03-27 17:08:48.0617+00
47,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Rapporto qualità-prezzo,9.0,2026-03-27 17:08:48.061701+00
48,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Posizione,9.5,2026-03-27 17:08:48.061701+00
49,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Personnel,9.7,2026-03-27 17:10:06.962909+00
