id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Staff,9.1,2026-05-28 17:32:15.744034+01
2,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Facilities,8.3,2026-05-28 17:32:15.744034+01
3,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Cleanliness,8.9,2026-05-28 17:32:15.744034+01
4,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Comfort,8.7,2026-05-28 17:32:15.744034+01
5,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Value for money,8.3,2026-05-28 17:32:15.744034+01
6,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Location,9.9,2026-05-28 17:32:15.744034+01
7,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Free WiFi,8.0,2026-05-28 17:32:15.744034+01
8,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Staff,9.3,2026-05-28 17:33:07.978177+01
9,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Facilities,8.8,2026-05-28 17:33:07.978177+01
10,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Cleanliness,9.3,2026-05-28 17:33:07.978177+01
11,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Comfort,9.1,2026-05-28 17:33:07.978177+01
12,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Value for money,8.7,2026-05-28 17:33:07.978177+01
13,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Location,9.0,2026-05-28 17:33:07.978177+01
14,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Free WiFi,8.9,2026-05-28 17:33:07.978177+01
15,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Personal,9.1,2026-05-28 17:33:27.924647+01
16,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Instalaciones y servicios,8.3,2026-05-28 17:33:27.924647+01
17,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Limpieza,8.9,2026-05-28 17:33:27.924647+01
18,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Confort,8.7,2026-05-28 17:33:27.924647+01
19,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Relación calidad-precio,8.3,2026-05-28 17:33:27.924647+01
20,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Ubicación,9.9,2026-05-28 17:33:27.924647+01
21,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,WiFi gratis,8.0,2026-05-28 17:33:27.924647+01
22,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Personal,9.3,2026-05-28 17:33:46.431136+01
23,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Instalaciones y servicios,8.8,2026-05-28 17:33:46.431136+01
24,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Limpieza,9.3,2026-05-28 17:33:46.431136+01
