id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Staff,9.7,2026-04-02 13:49:14.381458+01
2,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Facilities,9.6,2026-04-02 13:49:14.381458+01
3,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Cleanliness,9.9,2026-04-02 13:49:14.381458+01
4,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Comfort,9.8,2026-04-02 13:49:14.381458+01
5,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Value for money,8.7,2026-04-02 13:49:14.381458+01
6,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Location,9.6,2026-04-02 13:49:14.381458+01
7,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Staff,9.4,2026-04-02 13:49:30.910016+01
8,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Facilities,9.5,2026-04-02 13:49:30.910016+01
9,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Cleanliness,9.8,2026-04-02 13:49:30.910016+01
10,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Comfort,9.5,2026-04-02 13:49:30.910016+01
11,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Value for money,9.0,2026-04-02 13:49:30.910016+01
12,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Location,9.5,2026-04-02 13:49:30.910016+01
13,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Personal,9.7,2026-04-02 13:50:33.170993+01
14,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Instalaciones y servicios,9.6,2026-04-02 13:50:33.170993+01
15,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Limpieza,9.9,2026-04-02 13:50:33.170993+01
16,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Confort,9.8,2026-04-02 13:50:33.170993+01
17,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Relación calidad-precio,8.7,2026-04-02 13:50:33.170993+01
18,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Ubicación,9.6,2026-04-02 13:50:33.170993+01
19,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Personal,9.4,2026-04-02 13:50:49.275279+01
20,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Instalaciones y servicios,9.5,2026-04-02 13:50:49.275279+01
21,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Limpieza,9.8,2026-04-02 13:50:49.275279+01
22,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Confort,9.5,2026-04-02 13:50:49.275279+01
23,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Relación calidad-precio,9.0,2026-04-02 13:50:49.275279+01
