id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Staff,9.7,2026-03-31 01:33:55.600875+01
2,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Facilities,9.6,2026-03-31 01:33:55.600875+01
3,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Cleanliness,9.9,2026-03-31 01:33:55.600875+01
4,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Comfort,9.8,2026-03-31 01:33:55.600875+01
5,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Value for money,8.7,2026-03-31 01:33:55.600875+01
6,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Location,9.5,2026-03-31 01:33:55.600875+01
7,a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,Staff,9.4,2026-03-31 01:34:31.296059+01
8,a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,Facilities,9.5,2026-03-31 01:34:31.296059+01
9,a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,Cleanliness,9.8,2026-03-31 01:34:31.296059+01
10,a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,Comfort,9.5,2026-03-31 01:34:31.296059+01
11,a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,Value for money,9.0,2026-03-31 01:34:31.296059+01
12,a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,Location,9.5,2026-03-31 01:34:31.296059+01
13,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Personal,9.7,2026-03-31 01:35:07.027776+01
14,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Instalaciones y servicios,9.6,2026-03-31 01:35:07.027776+01
15,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Limpieza,9.9,2026-03-31 01:35:07.027776+01
16,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Confort,9.8,2026-03-31 01:35:07.027776+01
17,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Relación calidad-precio,8.7,2026-03-31 01:35:07.027776+01
18,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Ubicación,9.5,2026-03-31 01:35:07.027776+01
19,6db56c1c-e149-4d60-920e-a2d5672c4706,9741ddcc-367b-4a8a-9f50-db35a7cd6533,es,Personal,9.4,2026-03-31 01:35:41.814793+01
